feature_names,sample,qsampled,random_sample
ptsd4,1,1,4
ptsd6,4,4,2
ptsd8,4,,3
ptsd10,4,3,4
ptsd12,3,3,2
ptsd13,4,2,4
ptsd14,4,2,3
ptsd16,3,2,1
ptsd17,5,5,2
ptsd21,1,2,3
ptsd23,1,3,5
ptsd27,1,1,1
ptsd30,3,2,4
ptsd31,2,1,5
ptsd32,4,2,4
ptsd35,1,,4
ptsd36,3,3,4
ptsd38,1,1,2
ptsd40,2,,2
ptsd41,1,3,2
ptsd44,2,5,4
ptsd45,1,5,3
ptsd47,2,1,4
ptsd51,3,1,2
ptsd54,1,2,4
ptsd55,2,1,2
ptsd57,5,4,5
ptsd58,5,,5
ptsd59,3,,5
ptsd60,5,,2
ptsd64,1,,3
ptsd65,2,3,2
ptsd69,5,1,2
ptsd71,2,1,1
ptsd72,4,,5
ptsd73,4,4,5
ptsd74,3,3,1
ptsd75,2,,5
ptsd77,5,2,3
ptsd80,4,,5
ptsd82,2,,2
ptsd83,2,1,1
ptsd86,3,2,1
ptsd87,3,1,4
ptsd89,5,1,2
ptsd91,3,,2
ptsd93,3,,4
ptsd96,1,,2
ptsd97,2,,5
ptsd102,1,1,5
ptsd103,4,3,2
ptsd104,3,5,3
ptsd105,4,2,2
ptsd106,3,4,3
ptsd107,2,,2
ptsd108,4,1,2
ptsd110,4,4,4
ptsd114,2,4,3
ptsd115,2,2,5
ptsd117,4,1,3
ptsd121,2,,2
ptsd122,1,1,1
ptsd126,2,,4
ptsd127,3,,3
ptsd132,2,3,4
ptsd134,3,3,3
ptsd135,3,1,4
ptsd136,3,4,5
ptsd138,3,3,2
ptsd140,1,2,2
ptsd142,2,2,5
ptsd143,3,1,1
ptsd145,2,1,3
ptsd146,3,1,1
ptsd149,1,1,1
ptsd151,2,,2
ptsd152,2,5,3
ptsd155,2,4,2
ptsd156,3,,3
ptsd157,1,1,1
ptsd158,1,1,1
ptsd162,3,,3
ptsd167,2,1,2
ptsd168,1,1,5
ptsd171,3,3,4
ptsd173,2,3,1
ptsd175,2,2,4
ptsd177,3,3,4
ptsd178,1,1,3
ptsd180,3,4,2
ptsd182,1,1,2
ptsd184,1,1,2
ptsd186,1,1,1
ptsd187,1,1,1
ptsd188,2,,1
ptsd189,1,1,4
ptsd190,1,1,4
ptsd191,1,1,1
ptsd197,2,2,2
ptsd199,1,1,5
ptsd202,5,,3
ptsd204,3,3,4
ptsd205,3,3,4
ptsd207,5,2,3
ptsd208,2,3,2
ptsd209,1,3,5
ptsd210,5,5,1
ptsd211,3,4,3
