feature_names,sample,qsampled,random_sample
ptsd1,2,2,3
ptsd2,1,2,2
ptsd4,1,4,3
ptsd8,4,3,5
ptsd9,1,4,5
ptsd10,4,4,1
ptsd11,3,4,2
ptsd13,4,,5
ptsd14,4,3,4
ptsd16,3,4,4
ptsd17,5,4,2
ptsd18,4,,1
ptsd21,1,1,1
ptsd22,1,3,5
ptsd23,1,2,3
ptsd25,3,4,3
ptsd26,1,3,3
ptsd28,4,4,3
ptsd29,3,2,5
ptsd31,2,,5
ptsd32,4,4,2
ptsd35,1,2,2
ptsd38,1,1,3
ptsd39,2,1,3
ptsd41,1,2,4
ptsd42,4,3,1
ptsd46,1,1,1
ptsd48,2,3,4
ptsd53,3,3,4
ptsd54,1,1,1
ptsd55,2,1,3
ptsd56,2,3,2
ptsd61,3,2,2
ptsd64,1,,1
ptsd65,2,3,2
ptsd70,1,,5
ptsd72,4,4,2
ptsd74,3,2,2
ptsd75,2,1,1
ptsd77,5,,4
ptsd78,4,3,3
ptsd81,1,3,5
ptsd82,2,2,4
ptsd84,1,3,4
ptsd86,3,2,4
ptsd87,3,2,5
ptsd88,1,2,1
ptsd92,2,2,4
ptsd93,3,2,1
ptsd94,3,3,1
ptsd97,2,,1
ptsd98,4,,1
ptsd100,4,5,2
ptsd102,1,,1
ptsd104,3,4,3
ptsd105,4,4,2
ptsd106,3,3,4
ptsd108,4,3,4
ptsd109,3,,4
ptsd110,4,4,1
ptsd117,4,3,4
ptsd119,3,4,3
ptsd121,2,4,3
ptsd122,1,2,2
ptsd125,4,4,3
ptsd129,1,,3
ptsd130,2,4,3
ptsd131,3,3,2
ptsd134,3,3,3
ptsd135,3,2,1
ptsd137,5,2,2
ptsd140,1,,3
ptsd142,2,3,2
ptsd143,3,,2
ptsd144,2,4,3
ptsd145,2,3,1
ptsd146,3,3,1
ptsd147,3,2,1
ptsd148,2,,2
ptsd152,2,,2
ptsd153,2,1,5
ptsd154,2,5,1
ptsd155,2,4,3
ptsd159,1,1,1
ptsd160,1,5,4
ptsd162,3,,4
ptsd163,2,1,1
ptsd164,4,1,2
ptsd167,2,,1
ptsd168,1,1,4
ptsd170,4,1,5
ptsd171,3,1,3
ptsd172,2,1,5
ptsd173,2,1,2
ptsd178,1,2,3
ptsd179,3,4,3
ptsd183,1,2,3
ptsd185,2,,1
ptsd188,2,4,1
ptsd190,1,1,3
ptsd193,1,,3
ptsd194,1,,3
ptsd195,2,5,4
ptsd198,2,2,2
ptsd200,4,2,2
ptsd201,4,1,5
ptsd202,5,1,2
ptsd203,4,4,2
ptsd204,3,,5
ptsd205,3,1,3
ptsd206,4,2,1
ptsd207,5,1,2
ptsd208,2,5,3
ptsd209,1,,3
