feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,3,2,2
ptsd6,3,3,3
ptsd9,2,3,4
ptsd10,3,2,1
ptsd12,3,3,1
ptsd15,2,,4
ptsd16,2,3,3
ptsd19,3,4,1
ptsd20,1,3,2
ptsd21,3,1,3
ptsd22,2,1,5
ptsd24,3,1,1
ptsd25,2,4,1
ptsd28,3,2,2
ptsd29,2,2,4
ptsd30,2,4,5
ptsd31,2,3,1
ptsd35,2,2,4
ptsd37,2,4,4
ptsd40,3,4,1
ptsd42,3,1,2
ptsd44,2,2,2
ptsd45,2,3,4
ptsd46,2,1,3
ptsd54,3,1,2
ptsd55,4,3,4
ptsd56,2,,4
ptsd57,4,4,2
ptsd59,3,2,5
ptsd60,3,,5
ptsd64,1,2,3
ptsd65,3,3,1
ptsd68,3,2,2
ptsd76,3,3,1
ptsd77,3,4,3
ptsd78,3,4,2
ptsd79,3,4,1
ptsd81,3,3,5
ptsd82,3,2,5
ptsd83,2,3,1
ptsd87,3,3,5
ptsd90,4,4,1
ptsd93,2,2,4
ptsd94,4,4,2
ptsd97,4,,2
ptsd99,3,2,3
ptsd102,3,2,1
ptsd103,3,2,4
ptsd106,3,1,1
ptsd110,4,2,2
ptsd111,3,5,5
ptsd112,2,3,2
ptsd114,2,,5
ptsd116,2,,5
ptsd118,2,2,2
ptsd119,3,,2
ptsd124,3,2,2
ptsd130,2,2,3
ptsd131,3,1,4
ptsd132,2,3,3
ptsd133,2,,5
ptsd134,2,2,5
ptsd137,3,2,4
ptsd144,3,3,1
ptsd148,2,4,3
ptsd149,2,1,4
ptsd150,3,3,5
ptsd154,2,2,1
ptsd157,2,2,2
ptsd158,2,4,5
ptsd160,2,4,1
ptsd162,2,3,1
ptsd165,3,1,1
ptsd166,2,1,3
ptsd168,2,1,1
ptsd169,2,1,1
ptsd170,4,3,3
ptsd173,3,,2
ptsd174,3,2,3
ptsd181,2,1,4
ptsd183,2,1,1
ptsd185,2,1,3
ptsd187,4,3,3
ptsd192,3,5,3
ptsd193,3,1,4
ptsd197,2,5,5
ptsd198,3,2,2
ptsd199,2,3,1
ptsd201,3,3,4
ptsd203,4,,2
ptsd207,2,1,1
ptsd209,3,4,2
