feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,1,2,2
ptsd3,3,,5
ptsd4,3,1,2
ptsd5,3,1,4
ptsd6,3,,2
ptsd7,3,3,1
ptsd9,2,4,5
ptsd10,3,3,2
ptsd14,2,2,4
ptsd19,3,2,2
ptsd23,1,4,1
ptsd27,3,3,3
ptsd28,3,4,1
ptsd31,2,4,5
ptsd33,2,4,3
ptsd34,2,4,4
ptsd38,2,2,3
ptsd40,3,4,3
ptsd41,2,2,5
ptsd44,2,4,5
ptsd45,2,1,2
ptsd46,2,2,2
ptsd47,2,2,4
ptsd50,3,1,2
ptsd53,3,3,1
ptsd57,4,4,1
ptsd58,3,,5
ptsd60,3,,1
ptsd61,5,3,4
ptsd63,2,3,3
ptsd64,1,,1
ptsd65,3,,1
ptsd66,3,1,2
ptsd67,2,1,3
ptsd69,2,3,2
ptsd71,3,1,2
ptsd72,3,5,1
ptsd75,3,,4
ptsd78,3,,3
ptsd79,3,4,5
ptsd81,3,3,4
ptsd84,4,4,4
ptsd88,3,2,4
ptsd89,3,2,5
ptsd90,4,2,3
ptsd97,4,3,1
ptsd101,3,5,5
ptsd103,3,3,2
ptsd106,3,4,2
ptsd108,3,3,2
ptsd110,4,5,1
ptsd113,2,4,1
ptsd115,2,1,2
ptsd117,2,1,2
ptsd118,2,2,1
ptsd121,3,2,4
ptsd122,2,,1
ptsd124,3,3,3
ptsd125,3,2,4
ptsd126,4,2,1
ptsd127,3,2,4
ptsd130,2,1,3
ptsd131,3,3,3
ptsd132,2,2,2
ptsd133,2,1,3
ptsd137,3,2,1
ptsd138,3,2,1
ptsd141,4,1,4
ptsd144,3,3,2
ptsd146,2,3,4
ptsd149,2,2,2
ptsd150,3,3,2
ptsd151,2,1,4
ptsd154,2,4,2
ptsd155,2,2,1
ptsd157,2,2,1
ptsd160,2,4,2
ptsd164,3,,1
ptsd166,2,3,4
ptsd167,2,2,4
ptsd170,4,3,1
ptsd171,2,1,3
ptsd174,3,4,1
ptsd178,2,3,4
ptsd180,3,2,2
ptsd181,2,,4
ptsd186,2,,2
ptsd191,2,1,3
ptsd192,3,4,1
ptsd194,2,1,3
ptsd195,3,2,1
ptsd196,2,2,4
ptsd197,2,4,5
ptsd198,3,2,5
ptsd199,2,,2
ptsd200,4,3,5
ptsd205,2,2,5
ptsd210,4,2,3
ptsd211,4,,2
