feature_names,sample,qsampled,random_sample
ptsd1,2,,2
ptsd4,1,1,1
ptsd10,1,,4
ptsd11,1,3,1
ptsd12,1,1,1
ptsd13,1,3,4
ptsd14,1,2,3
ptsd15,1,2,1
ptsd18,1,1,2
ptsd21,1,1,3
ptsd22,1,1,5
ptsd23,1,1,1
ptsd24,2,3,1
ptsd27,1,1,3
ptsd30,1,2,5
ptsd32,1,1,4
ptsd37,1,3,4
ptsd39,1,2,4
ptsd40,1,,4
ptsd41,1,2,4
ptsd42,1,1,4
ptsd43,4,2,3
ptsd45,5,1,5
ptsd49,1,3,4
ptsd50,1,1,1
ptsd51,1,1,4
ptsd53,1,1,1
ptsd54,1,1,4
ptsd55,1,1,3
ptsd57,1,4,4
ptsd60,2,1,4
ptsd64,1,1,4
ptsd67,1,,4
ptsd69,1,1,5
ptsd71,1,1,5
ptsd72,1,2,5
ptsd76,1,1,2
ptsd77,1,,1
ptsd79,1,2,3
ptsd80,1,4,2
ptsd81,1,1,1
ptsd82,1,4,5
ptsd83,1,,5
ptsd88,1,,1
ptsd90,1,,2
ptsd93,1,,1
ptsd94,1,3,4
ptsd97,1,4,5
ptsd100,1,,2
ptsd102,1,3,1
ptsd103,1,3,1
ptsd104,2,4,4
ptsd106,1,2,1
ptsd110,1,3,2
ptsd111,2,2,5
ptsd115,4,1,2
ptsd117,1,,1
ptsd118,1,1,5
ptsd119,1,3,1
ptsd120,1,,1
ptsd121,1,2,3
ptsd122,1,1,4
ptsd124,1,,4
ptsd128,1,1,2
ptsd129,1,1,1
ptsd131,1,1,3
ptsd132,1,2,1
ptsd134,1,1,3
ptsd135,1,1,5
ptsd136,1,4,5
ptsd139,1,,1
ptsd140,1,1,1
ptsd141,1,1,1
ptsd143,1,4,3
ptsd146,1,3,4
ptsd147,1,1,5
ptsd148,1,5,4
ptsd149,1,2,2
ptsd152,1,1,5
ptsd153,1,2,1
ptsd155,1,4,1
ptsd156,1,3,1
ptsd159,1,,1
ptsd160,1,1,4
ptsd161,1,2,3
ptsd164,1,,4
ptsd165,1,3,1
ptsd166,1,,2
ptsd169,1,3,4
ptsd171,1,1,3
ptsd174,1,1,1
ptsd175,1,1,3
ptsd176,1,4,4
ptsd178,1,2,1
ptsd180,1,3,4
ptsd184,1,2,1
ptsd187,1,,2
ptsd190,1,1,4
ptsd197,1,2,4
ptsd200,1,2,2
ptsd202,1,2,2
ptsd206,1,,3
ptsd207,1,,2
ptsd209,1,4,5
ptsd210,1,2,3
ptsd211,1,4,4
