feature_names,sample,qsampled,random_sample
ptsd1,4,5,2
ptsd2,1,1,2
ptsd5,4,4,4
ptsd7,4,3,4
ptsd8,4,3,1
ptsd9,2,3,3
ptsd10,4,2,3
ptsd11,3,3,2
ptsd13,5,5,2
ptsd14,4,2,3
ptsd16,3,3,5
ptsd19,4,2,4
ptsd20,4,,5
ptsd22,3,2,1
ptsd29,3,4,4
ptsd30,4,2,3
ptsd32,3,,5
ptsd33,3,2,2
ptsd34,3,2,1
ptsd35,3,,3
ptsd36,3,3,2
ptsd37,3,2,2
ptsd40,3,2,4
ptsd43,3,2,2
ptsd44,4,2,5
ptsd47,4,2,5
ptsd48,3,4,3
ptsd50,4,3,1
ptsd51,3,2,4
ptsd52,4,,3
ptsd53,4,,1
ptsd55,5,,2
ptsd56,3,3,3
ptsd57,2,,5
ptsd60,4,4,5
ptsd62,3,1,3
ptsd63,4,,1
ptsd64,3,2,2
ptsd67,1,4,4
ptsd68,3,,5
ptsd70,5,2,2
ptsd72,5,,1
ptsd73,5,,1
ptsd74,5,4,4
ptsd77,2,5,2
ptsd78,5,1,5
ptsd80,5,1,2
ptsd82,4,2,5
ptsd84,4,,5
ptsd87,5,,2
ptsd89,3,,3
ptsd92,4,3,1
ptsd94,4,3,3
ptsd101,5,4,3
ptsd102,5,2,4
ptsd103,4,3,3
ptsd104,5,2,5
ptsd107,4,4,3
ptsd108,4,2,2
ptsd110,2,5,1
ptsd114,3,5,3
ptsd116,1,1,4
ptsd117,3,4,1
ptsd119,4,1,2
ptsd122,2,2,4
ptsd125,3,,3
ptsd128,4,,3
ptsd129,3,3,1
ptsd130,4,1,1
ptsd131,4,1,1
ptsd132,4,4,4
ptsd133,4,3,1
ptsd134,3,2,4
ptsd135,3,1,3
ptsd138,4,3,4
ptsd139,4,1,1
ptsd141,4,3,2
ptsd142,5,3,1
ptsd143,5,3,1
ptsd145,4,,2
ptsd146,3,2,4
ptsd149,5,4,5
ptsd150,4,1,2
ptsd154,4,4,4
ptsd159,5,1,4
ptsd161,4,,2
ptsd163,4,2,4
ptsd167,4,4,4
ptsd168,4,3,2
ptsd169,5,2,3
ptsd170,5,5,2
ptsd172,4,1,5
ptsd174,5,2,3
ptsd175,5,2,4
ptsd177,4,4,2
ptsd180,4,4,4
ptsd181,4,2,2
ptsd185,4,,4
ptsd186,4,1,3
ptsd187,4,4,1
ptsd188,4,1,3
ptsd189,3,1,1
ptsd190,2,1,2
ptsd195,5,2,2
ptsd197,5,2,2
ptsd198,5,3,3
ptsd200,5,3,5
ptsd203,3,1,4
ptsd204,3,2,3
ptsd206,3,3,3
ptsd208,5,3,1
ptsd209,5,5,5
ptsd211,5,,5
