feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,5,4
ptsd5,1,1,3
ptsd6,3,1,5
ptsd8,3,,5
ptsd13,4,,2
ptsd16,2,3,1
ptsd17,2,5,5
ptsd18,2,2,4
ptsd22,3,2,4
ptsd23,3,1,2
ptsd25,2,2,1
ptsd27,2,3,3
ptsd29,2,4,1
ptsd30,3,1,5
ptsd31,2,5,3
ptsd34,2,2,4
ptsd35,2,5,5
ptsd44,2,1,5
ptsd48,2,2,1
ptsd50,2,1,4
ptsd57,4,2,2
ptsd60,3,1,3
ptsd61,3,4,3
ptsd64,2,1,3
ptsd65,2,,1
ptsd67,1,,3
ptsd68,2,3,1
ptsd70,2,2,4
ptsd73,3,,2
ptsd75,2,1,2
ptsd79,2,3,5
ptsd80,2,,2
ptsd81,2,3,2
ptsd84,1,4,1
ptsd85,2,,4
ptsd90,3,,1
ptsd91,2,1,2
ptsd95,2,2,4
ptsd96,2,4,3
ptsd98,2,2,4
ptsd101,2,3,5
ptsd102,2,4,1
ptsd106,2,2,4
ptsd107,2,2,2
ptsd108,2,2,1
ptsd110,3,5,1
ptsd115,2,1,1
ptsd119,2,3,1
ptsd121,2,3,1
ptsd123,1,1,1
ptsd124,2,4,2
ptsd130,2,4,1
ptsd131,2,,5
ptsd133,2,3,1
ptsd134,2,2,4
ptsd135,2,,3
ptsd137,2,1,2
ptsd139,1,1,2
ptsd143,2,3,1
ptsd149,2,2,2
ptsd154,2,5,4
ptsd155,2,2,2
ptsd158,2,1,2
ptsd160,1,3,3
ptsd161,1,1,2
ptsd163,2,2,1
ptsd164,1,1,1
ptsd168,1,,2
ptsd169,2,2,2
ptsd170,2,5,5
ptsd172,1,2,1
ptsd173,2,2,3
ptsd174,2,2,1
ptsd175,2,4,4
ptsd176,2,3,3
ptsd180,2,2,3
ptsd181,2,3,2
ptsd182,2,4,1
ptsd183,2,1,3
ptsd185,1,,1
ptsd189,2,,3
ptsd191,1,1,3
ptsd195,2,5,5
ptsd197,2,1,5
ptsd198,2,2,2
ptsd201,2,2,5
ptsd202,2,3,5
ptsd204,2,2,3
ptsd206,2,3,2
ptsd207,1,2,3
ptsd208,2,2,4
ptsd209,2,,4
