feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd5,2,1,2
ptsd6,2,2,5
ptsd7,2,1,5
ptsd10,2,3,1
ptsd12,2,4,1
ptsd15,4,2,5
ptsd16,3,,4
ptsd20,1,4,4
ptsd23,1,1,2
ptsd25,4,3,1
ptsd27,2,,3
ptsd29,3,2,1
ptsd30,3,5,5
ptsd31,2,2,3
ptsd32,2,2,4
ptsd33,2,5,5
ptsd34,3,5,5
ptsd36,2,4,1
ptsd37,3,,4
ptsd38,2,3,1
ptsd40,3,2,2
ptsd41,1,1,3
ptsd43,2,3,4
ptsd44,4,2,1
ptsd45,2,2,5
ptsd47,1,1,1
ptsd48,3,2,3
ptsd49,3,4,1
ptsd50,3,1,1
ptsd52,3,1,1
ptsd53,3,3,3
ptsd54,1,1,2
ptsd55,4,,2
ptsd61,2,4,2
ptsd62,1,,1
ptsd65,2,3,4
ptsd66,1,3,2
ptsd68,2,3,3
ptsd69,3,,3
ptsd70,2,3,5
ptsd71,2,3,3
ptsd74,1,2,3
ptsd75,2,1,4
ptsd78,2,2,5
ptsd79,2,2,1
ptsd80,2,2,5
ptsd81,1,5,2
ptsd84,1,5,1
ptsd86,2,3,1
ptsd88,2,,2
ptsd92,2,,3
ptsd96,2,4,1
ptsd98,2,,3
ptsd99,2,1,1
ptsd100,2,2,5
ptsd101,2,3,1
ptsd102,2,1,4
ptsd103,2,,3
ptsd105,2,2,4
ptsd106,3,4,1
ptsd109,2,3,4
ptsd112,1,2,1
ptsd114,1,2,2
ptsd118,2,2,4
ptsd120,2,,1
ptsd121,2,3,2
ptsd123,1,3,2
ptsd126,1,3,2
ptsd128,1,4,2
ptsd129,1,1,1
ptsd131,2,,1
ptsd132,2,3,2
ptsd134,1,,2
ptsd135,2,2,5
ptsd136,1,3,1
ptsd137,2,1,4
ptsd138,2,4,2
ptsd139,2,,1
ptsd140,2,,4
ptsd141,1,1,2
ptsd147,2,2,4
ptsd148,3,4,1
ptsd149,2,1,4
ptsd150,2,2,1
ptsd151,1,,2
ptsd153,2,1,4
ptsd154,2,1,5
ptsd155,2,,5
ptsd156,2,3,2
ptsd157,2,4,5
ptsd159,1,1,5
ptsd160,1,1,3
ptsd164,2,1,1
ptsd169,2,2,3
ptsd174,2,2,3
ptsd177,1,4,4
ptsd180,2,,3
ptsd181,2,3,2
ptsd183,1,1,3
ptsd184,1,,2
ptsd188,1,,2
ptsd189,1,1,2
ptsd190,1,1,4
ptsd193,1,2,2
ptsd194,1,1,5
ptsd195,1,3,2
ptsd197,1,1,2
ptsd199,1,,5
ptsd202,2,1,3
ptsd205,3,2,1
ptsd206,1,3,2
ptsd208,2,5,3
ptsd209,2,,3
