feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,2,2
ptsd4,1,1,3
ptsd5,1,1,4
ptsd6,2,,5
ptsd7,1,2,2
ptsd9,2,1,1
ptsd10,1,,3
ptsd12,2,3,2
ptsd13,3,3,3
ptsd17,2,,2
ptsd18,2,5,1
ptsd20,2,,1
ptsd21,1,1,5
ptsd22,1,1,3
ptsd27,3,4,3
ptsd28,3,2,4
ptsd31,2,2,5
ptsd34,2,5,5
ptsd35,2,2,2
ptsd38,2,,4
ptsd42,2,3,2
ptsd44,3,1,3
ptsd45,2,2,4
ptsd52,2,2,4
ptsd57,2,5,1
ptsd58,3,2,5
ptsd59,2,2,1
ptsd61,2,3,4
ptsd63,1,,3
ptsd64,1,1,1
ptsd67,3,4,1
ptsd71,3,1,5
ptsd72,1,2,2
ptsd74,2,2,2
ptsd75,2,2,1
ptsd76,2,1,3
ptsd88,3,4,4
ptsd89,2,1,5
ptsd96,2,1,4
ptsd97,2,1,3
ptsd99,1,1,2
ptsd103,2,,4
ptsd106,2,1,4
ptsd109,3,2,3
ptsd111,2,,1
ptsd116,2,3,5
ptsd117,1,3,2
ptsd119,3,4,1
ptsd122,2,,4
ptsd126,3,2,3
ptsd127,2,2,1
ptsd128,1,1,2
ptsd129,1,1,3
ptsd131,2,2,1
ptsd132,2,3,1
ptsd133,3,2,2
ptsd135,4,1,1
ptsd136,4,5,4
ptsd138,3,2,1
ptsd141,3,3,4
ptsd146,3,4,1
ptsd148,2,2,3
ptsd149,2,3,4
ptsd150,1,2,2
ptsd152,1,1,3
ptsd157,2,1,1
ptsd158,2,1,2
ptsd159,1,4,3
ptsd163,1,1,2
ptsd165,2,2,1
ptsd166,2,3,2
ptsd167,2,,1
ptsd172,1,3,1
ptsd173,1,3,1
ptsd174,1,4,2
ptsd175,2,1,2
ptsd177,3,2,3
ptsd178,1,1,4
ptsd180,2,2,1
ptsd181,2,3,2
ptsd182,1,1,1
ptsd186,2,,4
ptsd189,2,1,3
ptsd193,2,,3
ptsd194,1,1,1
ptsd195,2,2,4
ptsd197,2,3,1
ptsd198,2,2,4
ptsd200,2,2,5
ptsd201,2,4,5
ptsd202,2,1,2
ptsd205,2,2,5
ptsd206,2,4,5
ptsd207,1,4,4
ptsd208,2,2,2
ptsd210,2,4,4
ptsd211,2,5,4
