feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,3,2
ptsd4,4,4,1
ptsd7,3,4,4
ptsd11,1,3,2
ptsd17,3,1,4
ptsd18,4,2,3
ptsd19,1,3,1
ptsd20,1,4,2
ptsd21,1,1,3
ptsd24,4,,4
ptsd25,3,3,1
ptsd28,1,2,2
ptsd32,2,3,4
ptsd33,1,2,5
ptsd36,4,3,4
ptsd40,1,2,3
ptsd45,4,2,4
ptsd46,1,,1
ptsd50,3,1,4
ptsd51,1,1,2
ptsd55,1,5,5
ptsd57,4,5,2
ptsd58,3,,4
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,,2
ptsd66,2,1,2
ptsd67,1,4,2
ptsd71,3,1,2
ptsd74,2,3,5
ptsd76,5,4,5
ptsd77,4,3,5
ptsd79,3,3,2
ptsd80,3,4,1
ptsd84,1,3,3
ptsd85,3,5,2
ptsd91,3,4,3
ptsd92,3,2,4
ptsd93,3,1,2
ptsd95,2,3,1
ptsd96,3,1,1
ptsd99,3,4,1
ptsd101,1,4,3
ptsd104,2,4,5
ptsd105,3,4,4
ptsd106,2,1,3
ptsd107,3,2,3
ptsd108,3,3,1
ptsd111,2,2,2
ptsd115,1,1,5
ptsd116,2,1,2
ptsd119,2,2,1
ptsd120,1,2,1
ptsd121,2,2,2
ptsd123,2,2,2
ptsd125,2,3,3
ptsd133,1,2,2
ptsd134,2,1,3
ptsd137,3,3,5
ptsd139,3,4,3
ptsd141,3,3,2
ptsd142,2,2,4
ptsd143,3,,3
ptsd145,3,4,1
ptsd148,3,4,5
ptsd150,2,,1
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,3,1,4
ptsd157,2,4,5
ptsd159,3,2,4
ptsd163,1,1,2
ptsd165,2,2,3
ptsd167,1,4,3
ptsd171,2,4,1
ptsd174,3,2,1
ptsd178,1,1,3
ptsd179,2,1,1
ptsd180,2,2,3
ptsd182,1,,1
ptsd183,1,2,4
ptsd185,3,2,2
ptsd188,4,1,4
ptsd191,1,2,1
ptsd192,3,2,3
ptsd195,2,3,1
ptsd196,1,4,1
ptsd197,2,,3
ptsd200,3,,4
ptsd203,3,3,5
ptsd204,2,5,2
ptsd208,2,3,1
ptsd209,3,2,4
ptsd210,3,,2
