feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,4,1,2
ptsd7,3,,5
ptsd8,3,2,5
ptsd11,1,2,2
ptsd12,1,,1
ptsd13,1,3,5
ptsd20,1,3,4
ptsd21,1,1,3
ptsd28,1,4,1
ptsd30,3,2,1
ptsd32,2,4,1
ptsd33,1,4,5
ptsd35,1,1,3
ptsd38,1,3,3
ptsd39,2,1,3
ptsd40,1,2,3
ptsd41,1,4,5
ptsd43,2,2,5
ptsd46,1,1,2
ptsd50,3,1,4
ptsd51,1,1,1
ptsd58,3,2,3
ptsd60,4,2,4
ptsd62,1,1,2
ptsd63,1,1,1
ptsd64,1,1,4
ptsd66,2,,4
ptsd68,3,,1
ptsd73,2,2,3
ptsd74,2,4,2
ptsd75,2,1,2
ptsd77,4,,5
ptsd78,3,3,2
ptsd79,3,3,2
ptsd80,3,3,1
ptsd82,4,1,4
ptsd83,1,4,4
ptsd84,1,,5
ptsd86,2,,4
ptsd87,2,3,3
ptsd92,3,3,2
ptsd94,2,4,4
ptsd96,3,4,5
ptsd97,3,5,1
ptsd98,2,1,5
ptsd99,3,,4
ptsd100,3,4,2
ptsd101,1,4,1
ptsd102,2,2,1
ptsd103,4,2,2
ptsd104,2,4,1
ptsd105,3,2,4
ptsd111,2,4,1
ptsd112,1,1,5
ptsd113,3,,1
ptsd118,1,2,4
ptsd120,1,3,4
ptsd122,1,,2
ptsd123,2,2,3
ptsd124,2,2,3
ptsd127,2,,1
ptsd129,1,3,2
ptsd130,2,1,2
ptsd131,4,3,4
ptsd132,1,2,1
ptsd134,2,2,2
ptsd135,3,2,3
ptsd139,3,2,1
ptsd140,1,4,2
ptsd144,3,4,3
ptsd145,3,3,1
ptsd148,3,4,1
ptsd149,2,1,1
ptsd153,3,,2
ptsd154,2,2,2
ptsd158,2,2,5
ptsd159,3,2,1
ptsd160,3,4,3
ptsd161,1,,1
ptsd163,1,3,3
ptsd165,2,3,2
ptsd167,1,2,2
ptsd170,3,1,4
ptsd171,2,3,3
ptsd176,2,2,1
ptsd178,1,4,2
ptsd179,2,,1
ptsd182,1,,4
ptsd183,1,1,5
ptsd184,2,3,5
ptsd185,3,1,1
ptsd190,1,2,4
ptsd191,1,3,4
ptsd192,3,4,4
ptsd193,2,2,2
ptsd197,2,,3
ptsd198,3,3,3
ptsd203,3,2,3
ptsd209,3,2,4
ptsd211,2,,3
