feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,3,2,4
ptsd5,1,2,3
ptsd6,3,2,5
ptsd10,3,3,3
ptsd12,1,,4
ptsd13,3,,2
ptsd19,2,4,1
ptsd25,3,,4
ptsd26,2,3,3
ptsd29,3,2,3
ptsd32,3,2,2
ptsd35,3,3,1
ptsd37,3,3,3
ptsd41,2,1,1
ptsd42,1,1,1
ptsd43,2,5,5
ptsd44,2,,4
ptsd46,1,3,3
ptsd47,4,3,5
ptsd49,4,3,3
ptsd50,4,1,1
ptsd51,2,1,3
ptsd54,1,1,1
ptsd58,4,,3
ptsd60,4,,4
ptsd65,3,1,3
ptsd67,4,1,1
ptsd68,2,,5
ptsd69,2,4,1
ptsd71,4,,4
ptsd72,3,2,2
ptsd73,4,1,2
ptsd74,3,5,5
ptsd75,3,,2
ptsd80,4,,2
ptsd82,4,1,1
ptsd84,3,1,3
ptsd86,4,3,4
ptsd88,1,1,5
ptsd91,4,2,4
ptsd94,3,,2
ptsd96,4,,4
ptsd100,4,,5
ptsd101,3,3,1
ptsd103,3,2,5
ptsd107,3,2,2
ptsd108,3,2,1
ptsd109,3,3,4
ptsd111,3,3,1
ptsd114,3,1,1
ptsd115,2,1,2
ptsd116,3,1,1
ptsd117,3,3,4
ptsd118,2,2,1
ptsd119,3,2,4
ptsd120,3,3,2
ptsd122,3,1,4
ptsd123,3,3,1
ptsd124,3,1,2
ptsd126,3,4,4
ptsd129,1,1,3
ptsd130,3,,3
ptsd132,3,,2
ptsd133,3,3,3
ptsd135,3,4,1
ptsd136,2,,2
ptsd139,3,2,4
ptsd142,3,1,4
ptsd144,3,3,1
ptsd145,3,4,1
ptsd146,3,1,4
ptsd147,3,2,2
ptsd150,3,2,1
ptsd151,3,1,1
ptsd153,3,5,2
ptsd154,3,4,2
ptsd155,3,2,5
ptsd156,3,4,1
ptsd159,3,1,3
ptsd160,3,,1
ptsd161,3,2,4
ptsd162,3,2,4
ptsd167,3,2,2
ptsd169,3,2,1
ptsd171,3,,3
ptsd172,2,2,1
ptsd174,2,4,4
ptsd175,2,3,5
ptsd176,2,3,5
ptsd177,2,,1
ptsd179,1,3,3
ptsd180,3,3,4
ptsd182,2,2,4
ptsd183,1,,2
ptsd186,2,,4
ptsd187,2,1,3
ptsd188,1,1,1
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,2,2
ptsd193,2,2,3
ptsd195,2,3,2
ptsd199,3,2,2
ptsd200,3,,5
ptsd201,2,3,2
ptsd204,3,2,2
ptsd205,2,2,5
ptsd207,3,,4
