feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd4,1,3,4
ptsd5,1,1,3
ptsd10,1,1,3
ptsd11,1,1,3
ptsd12,1,,4
ptsd13,1,3,2
ptsd17,1,3,1
ptsd20,1,1,5
ptsd23,1,1,4
ptsd25,1,,3
ptsd29,1,2,2
ptsd32,1,,1
ptsd36,1,2,3
ptsd39,1,,1
ptsd40,1,3,4
ptsd41,1,2,5
ptsd42,1,,1
ptsd44,1,2,3
ptsd48,1,2,3
ptsd49,1,4,3
ptsd50,1,1,4
ptsd51,1,1,3
ptsd53,1,4,2
ptsd56,1,,3
ptsd57,1,2,2
ptsd60,1,1,3
ptsd62,1,1,2
ptsd64,1,3,3
ptsd65,1,3,1
ptsd66,1,3,4
ptsd67,1,,3
ptsd70,1,2,1
ptsd71,1,3,4
ptsd72,1,,2
ptsd73,1,3,2
ptsd74,1,1,5
ptsd75,1,2,2
ptsd76,1,1,2
ptsd79,1,2,1
ptsd80,1,2,4
ptsd81,1,4,4
ptsd82,1,2,5
ptsd84,1,1,3
ptsd85,1,5,3
ptsd86,1,1,4
ptsd87,1,,5
ptsd89,1,1,1
ptsd90,1,1,3
ptsd91,1,1,4
ptsd94,1,1,1
ptsd96,1,,1
ptsd97,1,,1
ptsd98,1,1,2
ptsd99,1,3,4
ptsd100,1,2,1
ptsd101,1,2,3
ptsd102,1,3,1
ptsd105,1,,3
ptsd109,1,2,4
ptsd112,1,1,1
ptsd113,5,4,3
ptsd114,1,1,3
ptsd116,5,2,2
ptsd117,1,,2
ptsd119,1,3,4
ptsd122,1,1,1
ptsd123,1,1,1
ptsd125,1,2,3
ptsd126,1,2,1
ptsd127,1,2,3
ptsd131,1,2,2
ptsd136,1,1,2
ptsd137,1,3,4
ptsd139,1,3,1
ptsd140,1,1,1
ptsd141,1,2,1
ptsd143,1,1,2
ptsd144,1,1,1
ptsd146,1,1,5
ptsd147,1,4,1
ptsd149,1,1,4
ptsd153,1,5,1
ptsd154,1,3,3
ptsd156,1,4,4
ptsd157,1,,1
ptsd158,1,1,4
ptsd161,1,,1
ptsd163,1,1,4
ptsd164,1,1,4
ptsd166,1,2,2
ptsd169,1,2,5
ptsd170,1,1,2
ptsd175,1,1,5
ptsd176,1,1,5
ptsd178,1,,2
ptsd179,1,1,1
ptsd180,1,,2
ptsd182,1,,3
ptsd186,1,1,4
ptsd187,1,1,2
ptsd191,1,1,3
ptsd192,1,2,4
ptsd193,1,1,2
ptsd194,1,4,2
ptsd196,1,1,5
ptsd198,1,2,2
ptsd199,1,3,2
ptsd200,1,1,5
ptsd202,1,,3
ptsd203,1,4,1
ptsd205,1,2,2
ptsd207,1,1,4
ptsd208,1,3,4
ptsd210,1,4,2
ptsd211,1,5,4
