feature_names,sample,qsampled,random_sample
ptsd4,1,2,4
ptsd7,4,2,2
ptsd8,4,1,3
ptsd12,4,3,4
ptsd13,1,3,4
ptsd14,1,5,1
ptsd15,1,2,3
ptsd16,1,2,1
ptsd17,1,3,2
ptsd18,1,3,3
ptsd19,1,4,5
ptsd20,1,3,4
ptsd22,1,1,5
ptsd24,2,3,4
ptsd25,1,,3
ptsd26,4,2,1
ptsd27,4,4,4
ptsd28,4,2,4
ptsd30,4,2,4
ptsd31,1,1,3
ptsd32,3,2,5
ptsd33,4,3,2
ptsd34,5,,1
ptsd35,1,1,3
ptsd38,2,1,2
ptsd39,4,4,2
ptsd40,4,1,4
ptsd41,4,2,2
ptsd43,3,3,5
ptsd44,1,4,5
ptsd45,2,5,5
ptsd46,3,,2
ptsd48,1,3,3
ptsd49,1,,1
ptsd52,1,2,4
ptsd53,1,1,3
ptsd54,1,,4
ptsd55,1,4,5
ptsd56,1,4,2
ptsd58,4,1,1
ptsd61,4,,5
ptsd67,1,,2
ptsd68,1,2,5
ptsd69,1,1,2
ptsd74,1,4,1
ptsd76,1,,1
ptsd78,1,3,4
ptsd81,1,2,2
ptsd82,1,3,5
ptsd86,1,2,2
ptsd88,1,3,5
ptsd89,1,1,5
ptsd92,1,2,3
ptsd94,2,4,4
ptsd96,1,2,2
ptsd97,1,,3
ptsd99,1,1,1
ptsd100,4,2,3
ptsd101,1,3,4
ptsd103,4,3,3
ptsd106,1,2,1
ptsd107,1,3,3
ptsd108,3,2,2
ptsd110,3,5,1
ptsd112,2,,3
ptsd113,2,,4
ptsd116,1,1,5
ptsd118,1,1,4
ptsd120,1,3,4
ptsd122,1,1,3
ptsd123,1,4,3
ptsd124,1,3,2
ptsd125,1,3,2
ptsd131,1,,1
ptsd134,1,2,1
ptsd135,1,2,1
ptsd138,1,1,4
ptsd140,1,4,1
ptsd144,1,2,2
ptsd145,1,3,2
ptsd147,1,,2
ptsd148,1,3,3
ptsd154,1,1,4
ptsd155,1,2,1
ptsd156,1,4,3
ptsd157,1,1,4
ptsd164,1,3,1
ptsd165,1,3,4
ptsd167,1,1,3
ptsd170,1,1,4
ptsd172,1,,2
ptsd175,1,1,4
ptsd176,1,1,2
ptsd177,1,3,4
ptsd178,1,,1
ptsd179,1,1,4
ptsd181,1,1,1
ptsd183,1,1,3
ptsd187,1,1,4
ptsd189,1,1,4
ptsd191,1,1,1
ptsd192,1,1,2
ptsd197,1,,5
ptsd200,2,1,3
ptsd201,1,2,4
ptsd202,3,2,4
ptsd203,3,3,3
ptsd204,4,3,2
ptsd206,5,1,5
ptsd207,1,,4
ptsd210,4,4,3
ptsd211,5,1,2
