feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,3,4
ptsd5,1,3,3
ptsd6,3,3,5
ptsd7,2,3,5
ptsd9,1,2,2
ptsd10,1,4,1
ptsd13,2,4,5
ptsd14,1,1,4
ptsd17,2,4,4
ptsd18,2,3,2
ptsd21,1,,1
ptsd22,1,1,1
ptsd25,2,1,2
ptsd27,2,4,4
ptsd28,3,3,2
ptsd29,2,2,3
ptsd31,3,5,5
ptsd33,4,3,5
ptsd35,2,2,2
ptsd39,3,,4
ptsd43,2,5,2
ptsd46,1,3,3
ptsd47,2,1,3
ptsd48,3,2,2
ptsd50,2,4,1
ptsd52,3,4,3
ptsd53,3,4,4
ptsd54,1,,1
ptsd56,2,4,4
ptsd57,4,2,2
ptsd58,2,3,2
ptsd59,2,4,5
ptsd61,4,2,2
ptsd62,2,,1
ptsd63,1,1,1
ptsd65,4,3,4
ptsd68,3,4,3
ptsd70,3,2,3
ptsd72,2,2,5
ptsd74,3,4,4
ptsd78,4,3,4
ptsd79,3,3,4
ptsd83,1,1,5
ptsd85,2,2,1
ptsd86,4,3,5
ptsd91,2,3,4
ptsd94,4,4,1
ptsd95,2,2,4
ptsd96,1,2,1
ptsd97,1,2,1
ptsd98,1,4,2
ptsd99,1,,4
ptsd101,1,,1
ptsd103,2,4,3
ptsd105,4,,2
ptsd106,1,2,4
ptsd107,1,4,2
ptsd108,1,2,4
ptsd111,1,2,1
ptsd112,1,5,3
ptsd115,1,1,3
ptsd116,2,3,2
ptsd117,4,4,2
ptsd119,2,4,4
ptsd121,1,4,2
ptsd124,4,4,1
ptsd125,4,4,3
ptsd126,4,,1
ptsd127,4,2,3
ptsd128,2,1,1
ptsd129,1,1,1
ptsd130,4,2,3
ptsd131,2,5,2
ptsd133,2,,1
ptsd136,2,1,1
ptsd137,1,1,2
ptsd138,1,4,1
ptsd140,1,3,5
ptsd141,1,3,2
ptsd143,1,2,1
ptsd144,2,,3
ptsd146,3,,1
ptsd149,2,1,3
ptsd152,2,5,4
ptsd153,2,4,1
ptsd157,2,3,3
ptsd159,3,,1
ptsd160,2,5,3
ptsd161,1,1,5
ptsd164,3,1,2
ptsd165,1,,2
ptsd166,1,,3
ptsd167,2,1,3
ptsd169,1,4,2
ptsd172,2,3,5
ptsd173,2,1,5
ptsd175,2,3,3
ptsd176,2,5,2
ptsd179,1,1,4
ptsd180,1,4,2
ptsd181,1,,4
ptsd183,3,1,3
ptsd184,2,1,3
ptsd185,2,2,4
ptsd186,2,,3
ptsd187,3,3,2
ptsd188,2,1,4
ptsd191,3,2,4
ptsd194,2,1,2
ptsd196,2,2,5
ptsd197,3,3,2
ptsd198,2,4,2
ptsd202,3,2,5
ptsd203,4,2,3
ptsd205,4,4,1
ptsd207,3,1,2
ptsd208,1,2,3
ptsd209,2,,3
