feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd4,1,1,1
ptsd5,1,1,4
ptsd9,1,4,4
ptsd10,1,4,1
ptsd12,2,2,1
ptsd13,2,1,4
ptsd15,2,,3
ptsd16,2,3,1
ptsd18,2,4,2
ptsd24,3,3,2
ptsd25,2,1,4
ptsd29,2,1,5
ptsd32,2,,4
ptsd36,3,2,1
ptsd38,2,1,3
ptsd39,3,2,1
ptsd40,4,3,4
ptsd41,2,4,4
ptsd42,2,3,4
ptsd43,2,2,4
ptsd45,1,2,3
ptsd47,2,,5
ptsd48,3,3,4
ptsd49,2,4,2
ptsd51,2,1,4
ptsd53,3,3,1
ptsd55,1,1,3
ptsd59,2,4,4
ptsd60,2,,4
ptsd66,2,3,4
ptsd67,1,1,4
ptsd69,3,2,5
ptsd70,3,2,5
ptsd72,2,4,5
ptsd76,4,,2
ptsd78,4,1,1
ptsd79,3,2,3
ptsd80,4,,2
ptsd81,2,2,1
ptsd83,1,1,5
ptsd87,3,4,5
ptsd88,3,1,1
ptsd89,3,3,5
ptsd91,2,2,1
ptsd94,4,3,4
ptsd95,2,3,1
ptsd97,1,1,2
ptsd99,1,4,3
ptsd100,5,4,1
ptsd102,2,1,4
ptsd103,2,,2
ptsd106,1,2,1
ptsd107,1,1,4
ptsd110,5,3,2
ptsd112,1,1,5
ptsd113,4,2,5
ptsd117,4,1,3
ptsd118,2,3,2
ptsd119,2,,2
ptsd120,3,,1
ptsd123,4,3,3
ptsd124,4,4,1
ptsd126,4,3,2
ptsd131,2,5,4
ptsd134,2,1,3
ptsd137,1,4,5
ptsd138,1,3,3
ptsd139,1,,1
ptsd141,1,1,1
ptsd145,2,3,4
ptsd148,3,1,1
ptsd150,2,3,3
ptsd151,1,1,2
ptsd152,2,1,5
ptsd153,2,3,4
ptsd154,2,1,2
ptsd156,1,2,5
ptsd157,2,4,1
ptsd158,1,1,1
ptsd160,2,1,1
ptsd161,1,3,1
ptsd162,2,1,4
ptsd163,1,1,3
ptsd166,1,1,4
ptsd168,2,2,3
ptsd171,2,3,4
ptsd174,2,,1
ptsd180,1,2,3
ptsd182,1,1,1
ptsd184,2,1,3
ptsd186,2,1,2
ptsd188,2,1,2
ptsd189,2,3,4
ptsd193,1,2,1
ptsd196,2,2,4
ptsd200,3,2,2
ptsd201,4,2,4
ptsd203,4,3,2
ptsd204,4,5,2
ptsd206,2,1,3
ptsd207,3,,2
ptsd210,5,4,5
ptsd211,5,4,3
