feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,2,4,4
ptsd8,2,,3
ptsd11,2,3,4
ptsd12,3,3,2
ptsd18,3,5,4
ptsd19,3,4,3
ptsd21,1,1,1
ptsd22,2,1,2
ptsd23,1,1,3
ptsd24,4,,4
ptsd26,3,1,2
ptsd27,4,2,1
ptsd31,3,,1
ptsd34,3,1,5
ptsd35,4,1,4
ptsd36,3,,4
ptsd40,2,4,4
ptsd43,1,5,4
ptsd44,3,2,3
ptsd45,1,4,5
ptsd47,1,2,2
ptsd51,1,1,2
ptsd52,1,2,4
ptsd53,3,,2
ptsd59,1,,3
ptsd60,3,,4
ptsd62,1,1,2
ptsd64,1,2,4
ptsd73,2,4,2
ptsd76,1,,5
ptsd79,2,4,5
ptsd81,1,1,5
ptsd83,2,1,2
ptsd85,1,,1
ptsd86,1,,3
ptsd89,3,4,2
ptsd90,2,2,3
ptsd93,2,3,4
ptsd94,3,3,2
ptsd96,3,,5
ptsd102,1,,1
ptsd105,2,,2
ptsd108,2,3,1
ptsd110,2,3,5
ptsd114,2,1,2
ptsd116,2,1,1
ptsd117,3,1,3
ptsd118,1,1,4
ptsd121,2,2,2
ptsd123,3,2,4
ptsd125,4,1,2
ptsd126,3,3,4
ptsd127,3,4,4
ptsd128,1,2,1
ptsd130,5,,5
ptsd135,1,3,5
ptsd137,1,4,2
ptsd138,2,3,2
ptsd141,3,2,1
ptsd142,3,3,3
ptsd144,4,1,1
ptsd146,1,1,4
ptsd151,1,1,2
ptsd155,2,1,5
ptsd156,1,1,5
ptsd157,1,,1
ptsd159,1,1,3
ptsd160,1,5,4
ptsd161,1,1,5
ptsd165,2,4,2
ptsd168,1,,2
ptsd169,2,2,5
ptsd171,3,1,1
ptsd173,1,4,1
ptsd178,1,1,3
ptsd179,2,1,1
ptsd180,3,4,3
ptsd183,1,1,1
ptsd185,1,1,2
ptsd188,1,1,1
ptsd189,1,,4
ptsd193,1,2,3
ptsd195,2,,1
ptsd196,1,3,1
ptsd197,2,1,3
ptsd198,2,2,4
ptsd199,4,1,5
ptsd200,1,,2
ptsd201,1,3,1
ptsd202,1,2,4
ptsd203,3,5,2
ptsd204,3,3,4
ptsd209,1,2,2
ptsd210,2,4,2
