feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd3,5,5,4
ptsd6,4,3,5
ptsd7,2,4,5
ptsd9,5,4,2
ptsd15,2,5,1
ptsd16,4,1,5
ptsd17,5,3,4
ptsd19,4,2,3
ptsd22,1,3,2
ptsd25,2,,1
ptsd28,2,3,4
ptsd29,4,4,1
ptsd32,3,5,5
ptsd41,5,,4
ptsd42,4,3,4
ptsd45,1,2,5
ptsd46,2,1,5
ptsd50,4,2,1
ptsd51,1,,3
ptsd52,1,,1
ptsd53,3,4,3
ptsd55,1,2,3
ptsd61,5,5,3
ptsd62,4,1,2
ptsd64,1,2,1
ptsd65,3,4,4
ptsd66,1,1,4
ptsd68,4,,1
ptsd77,4,1,3
ptsd81,1,2,2
ptsd82,4,1,2
ptsd84,2,5,5
ptsd86,5,5,2
ptsd87,2,2,2
ptsd88,2,1,1
ptsd89,2,5,4
ptsd91,3,3,4
ptsd94,4,3,3
ptsd97,2,1,4
ptsd101,2,1,3
ptsd105,4,1,4
ptsd106,3,,2
ptsd109,4,3,3
ptsd114,1,2,1
ptsd115,1,2,5
ptsd117,4,2,2
ptsd118,1,1,2
ptsd120,3,3,2
ptsd122,3,1,3
ptsd124,4,3,4
ptsd126,4,1,4
ptsd128,2,3,3
ptsd132,2,2,1
ptsd133,2,3,1
ptsd134,2,1,2
ptsd135,3,5,1
ptsd137,3,3,4
ptsd138,4,4,1
ptsd142,2,3,5
ptsd143,2,2,1
ptsd144,3,1,3
ptsd145,2,2,3
ptsd146,1,3,4
ptsd152,2,1,2
ptsd153,3,1,3
ptsd154,3,1,1
ptsd155,3,5,2
ptsd157,1,3,3
ptsd159,2,5,2
ptsd160,1,,2
ptsd161,2,1,3
ptsd163,2,3,2
ptsd164,2,3,2
ptsd165,2,3,1
ptsd166,2,3,1
ptsd170,5,3,2
ptsd171,2,4,1
ptsd172,2,1,5
ptsd173,1,1,1
ptsd178,1,,2
ptsd179,3,3,4
ptsd180,2,1,1
ptsd182,2,1,3
ptsd183,1,5,3
ptsd187,2,2,2
ptsd193,2,2,1
ptsd196,1,4,4
ptsd197,2,2,1
ptsd198,3,2,4
ptsd199,2,3,5
ptsd201,5,5,5
ptsd204,3,2,2
ptsd205,5,3,5
ptsd211,5,5,5
