feature_names,sample,qsampled,random_sample
ptsd4,1,1,4
ptsd7,2,4,2
ptsd10,3,,2
ptsd11,3,3,4
ptsd14,2,2,1
ptsd15,2,3,4
ptsd16,4,5,3
ptsd18,4,4,1
ptsd20,2,1,2
ptsd21,3,1,3
ptsd23,3,3,5
ptsd25,2,4,1
ptsd26,2,1,2
ptsd27,4,2,1
ptsd31,2,,1
ptsd32,3,2,5
ptsd35,2,1,4
ptsd40,4,4,4
ptsd41,5,,4
ptsd42,4,3,4
ptsd44,5,4,3
ptsd45,1,2,5
ptsd46,2,1,2
ptsd47,1,2,4
ptsd50,4,2,4
ptsd55,1,3,3
ptsd61,5,3,1
ptsd62,4,1,2
ptsd65,3,,4
ptsd67,2,,4
ptsd68,4,,5
ptsd69,2,,5
ptsd70,1,3,5
ptsd71,3,1,2
ptsd72,4,3,1
ptsd73,5,,3
ptsd74,5,4,2
ptsd75,2,1,1
ptsd76,1,,5
ptsd77,4,2,5
ptsd81,1,,1
ptsd82,4,4,5
ptsd84,2,1,3
ptsd86,5,2,5
ptsd87,2,1,2
ptsd89,2,4,1
ptsd90,4,,3
ptsd92,1,,2
ptsd93,2,,2
ptsd94,4,,4
ptsd95,2,3,1
ptsd96,2,3,2
ptsd97,2,2,5
ptsd98,1,5,5
ptsd99,1,1,3
ptsd102,1,,2
ptsd104,5,2,3
ptsd105,4,2,2
ptsd106,3,2,3
ptsd110,5,5,3
ptsd111,2,2,4
ptsd114,1,,3
ptsd115,1,1,5
ptsd121,2,,3
ptsd129,3,,1
ptsd132,2,3,4
ptsd133,2,3,3
ptsd134,2,3,4
ptsd136,1,4,5
ptsd143,2,3,4
ptsd145,2,2,4
ptsd149,2,1,5
ptsd150,3,1,1
ptsd152,2,2,1
ptsd154,3,3,4
ptsd155,3,3,1
ptsd157,1,3,4
ptsd158,2,,3
ptsd159,2,5,2
ptsd160,1,5,3
ptsd161,2,1,1
ptsd162,1,1,1
ptsd165,2,3,2
ptsd167,2,,2
ptsd169,2,2,5
ptsd172,2,2,2
ptsd173,1,3,1
ptsd175,2,5,4
ptsd177,1,1,4
ptsd178,1,1,3
ptsd179,3,2,2
ptsd180,2,4,4
ptsd183,1,1,2
ptsd184,2,1,3
ptsd186,2,,4
ptsd187,2,1,4
ptsd189,2,1,1
ptsd190,1,1,4
ptsd192,3,1,5
ptsd193,2,2,3
ptsd195,2,5,4
ptsd197,2,1,4
ptsd198,3,,3
ptsd199,2,3,2
ptsd201,5,3,5
ptsd203,5,5,1
ptsd204,3,3,3
ptsd206,2,3,2
ptsd207,4,1,2
ptsd211,5,,3
