feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd4,2,3,4
ptsd6,1,2,5
ptsd8,2,2,5
ptsd11,1,,2
ptsd14,1,2,1
ptsd15,1,1,5
ptsd16,1,3,4
ptsd21,1,2,3
ptsd22,1,2,2
ptsd23,1,3,1
ptsd25,2,4,3
ptsd26,1,,2
ptsd27,2,2,2
ptsd29,1,1,5
ptsd30,1,1,4
ptsd31,1,4,4
ptsd32,1,2,5
ptsd43,5,1,5
ptsd44,1,1,2
ptsd46,1,1,2
ptsd47,1,1,4
ptsd48,1,2,2
ptsd53,1,,1
ptsd54,1,,1
ptsd56,1,4,3
ptsd57,1,5,1
ptsd58,1,3,3
ptsd63,1,1,3
ptsd66,2,1,1
ptsd67,1,4,1
ptsd69,1,3,5
ptsd70,1,3,2
ptsd71,1,,2
ptsd72,1,1,1
ptsd73,1,,4
ptsd76,1,1,3
ptsd77,1,,5
ptsd78,1,2,3
ptsd80,1,1,3
ptsd84,1,1,3
ptsd85,1,2,5
ptsd86,1,3,1
ptsd89,1,5,5
ptsd90,1,1,1
ptsd94,1,3,1
ptsd98,1,,1
ptsd99,1,3,1
ptsd100,1,2,2
ptsd102,1,,1
ptsd104,1,2,3
ptsd105,1,1,2
ptsd107,1,1,4
ptsd110,1,4,1
ptsd112,1,2,3
ptsd113,4,2,3
ptsd115,5,,2
ptsd116,5,1,4
ptsd117,1,1,3
ptsd118,1,1,1
ptsd119,1,4,1
ptsd121,1,2,3
ptsd123,1,3,4
ptsd124,1,4,2
ptsd125,1,2,1
ptsd126,1,3,2
ptsd127,1,,3
ptsd128,1,,1
ptsd132,1,2,1
ptsd135,1,1,1
ptsd136,1,1,2
ptsd137,1,5,2
ptsd138,1,3,4
ptsd139,1,,2
ptsd140,1,1,1
ptsd141,1,1,3
ptsd142,1,1,1
ptsd145,1,1,2
ptsd146,1,1,3
ptsd150,1,3,3
ptsd152,1,1,1
ptsd153,1,3,4
ptsd157,1,2,1
ptsd159,1,1,3
ptsd161,1,1,5
ptsd162,1,1,5
ptsd170,1,,2
ptsd172,1,2,5
ptsd174,1,2,5
ptsd176,1,4,3
ptsd177,1,1,1
ptsd186,1,1,4
ptsd188,1,1,1
ptsd189,1,1,3
ptsd190,1,1,2
ptsd194,1,2,3
ptsd200,1,2,4
ptsd201,1,2,2
ptsd204,1,3,2
ptsd205,1,1,5
ptsd208,2,2,2
ptsd209,1,1,2
