feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd8,1,5,4
ptsd9,1,,5
ptsd10,1,2,3
ptsd12,1,2,4
ptsd13,1,,2
ptsd14,2,4,1
ptsd16,1,3,5
ptsd17,3,5,4
ptsd18,1,4,4
ptsd22,1,2,2
ptsd24,1,3,1
ptsd28,3,4,4
ptsd29,1,3,1
ptsd30,1,3,5
ptsd31,1,4,3
ptsd32,1,4,4
ptsd33,1,2,5
ptsd34,2,3,5
ptsd35,1,2,2
ptsd38,1,2,4
ptsd39,3,1,1
ptsd40,1,3,2
ptsd45,2,1,3
ptsd46,1,1,4
ptsd50,2,4,2
ptsd51,3,1,1
ptsd53,1,,4
ptsd54,1,1,2
ptsd55,2,,1
ptsd56,3,,4
ptsd58,2,1,2
ptsd60,1,2,2
ptsd62,1,1,3
ptsd66,1,,4
ptsd67,1,1,4
ptsd73,2,4,2
ptsd74,2,,2
ptsd76,1,3,1
ptsd77,1,4,4
ptsd79,2,5,4
ptsd80,1,,5
ptsd84,2,,3
ptsd93,2,3,3
ptsd97,3,2,4
ptsd100,1,4,5
ptsd102,2,2,1
ptsd104,2,,5
ptsd107,3,1,2
ptsd108,1,1,1
ptsd109,3,3,4
ptsd112,1,3,1
ptsd113,4,2,1
ptsd115,4,2,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd119,1,2,3
ptsd120,3,2,1
ptsd122,1,1,3
ptsd127,2,4,1
ptsd129,4,1,4
ptsd130,3,,1
ptsd131,3,,3
ptsd132,2,4,4
ptsd133,3,5,2
ptsd134,1,,3
ptsd135,3,5,1
ptsd137,1,1,2
ptsd138,3,3,4
ptsd140,3,2,3
ptsd141,3,4,1
ptsd144,3,2,1
ptsd146,2,5,4
ptsd147,3,1,2
ptsd151,1,1,4
ptsd154,1,4,1
ptsd157,3,2,1
ptsd159,1,4,2
ptsd160,2,1,2
ptsd161,1,1,5
ptsd163,2,2,1
ptsd164,3,2,2
ptsd166,4,2,3
ptsd167,3,3,1
ptsd169,3,2,3
ptsd171,3,1,2
ptsd175,2,4,3
ptsd176,2,4,1
ptsd177,3,3,2
ptsd180,2,2,1
ptsd181,1,2,4
ptsd184,2,1,3
ptsd185,2,,3
ptsd188,2,,3
ptsd189,1,1,3
ptsd191,1,3,2
ptsd192,3,1,5
ptsd193,1,3,2
ptsd195,3,2,5
ptsd200,2,2,5
ptsd202,2,3,3
ptsd203,1,5,2
ptsd204,1,,4
ptsd205,1,3,4
ptsd207,2,2,4
ptsd209,2,2,4
ptsd211,2,,3
