feature_names,sample,qsampled,random_sample
ptsd3,1,5,2
ptsd7,5,4,3
ptsd11,4,,4
ptsd13,5,3,4
ptsd15,5,3,4
ptsd17,5,2,3
ptsd18,5,3,1
ptsd19,5,5,2
ptsd23,4,1,3
ptsd26,3,3,4
ptsd28,4,4,2
ptsd31,4,2,1
ptsd32,5,4,5
ptsd33,5,2,4
ptsd35,4,2,4
ptsd38,3,4,4
ptsd39,4,,2
ptsd41,4,3,5
ptsd42,4,2,4
ptsd44,5,5,2
ptsd46,5,1,1
ptsd47,4,1,3
ptsd51,3,2,2
ptsd54,4,1,2
ptsd55,1,5,2
ptsd58,5,,5
ptsd60,5,,5
ptsd62,4,,3
ptsd68,5,3,5
ptsd69,4,1,2
ptsd70,4,4,1
ptsd77,5,,3
ptsd80,5,4,2
ptsd81,3,3,1
ptsd83,4,2,5
ptsd88,4,,5
ptsd89,4,,1
ptsd90,4,2,2
ptsd91,4,1,1
ptsd94,4,3,4
ptsd95,4,4,1
ptsd96,5,,2
ptsd100,5,,1
ptsd101,4,,1
ptsd103,5,3,4
ptsd104,5,3,2
ptsd106,4,2,1
ptsd111,4,4,2
ptsd114,5,2,5
ptsd115,1,5,5
ptsd117,4,1,3
ptsd118,2,2,2
ptsd120,4,2,2
ptsd122,4,1,1
ptsd124,4,3,3
ptsd125,2,4,1
ptsd128,4,,1
ptsd129,3,,4
ptsd130,5,3,4
ptsd134,5,3,3
ptsd136,5,1,5
ptsd139,4,2,3
ptsd140,5,3,5
ptsd141,3,4,1
ptsd143,5,3,1
ptsd146,5,2,3
ptsd152,5,1,4
ptsd160,2,1,5
ptsd162,1,,4
ptsd164,4,2,4
ptsd166,4,2,3
ptsd167,4,3,3
ptsd168,5,1,5
ptsd169,4,1,4
ptsd170,4,1,1
ptsd172,5,2,1
ptsd173,4,3,1
ptsd175,5,3,4
ptsd176,5,2,3
ptsd178,4,1,4
ptsd179,4,4,1
ptsd182,5,1,3
ptsd184,4,1,1
ptsd186,4,2,3
ptsd188,2,,3
ptsd189,2,1,2
ptsd190,1,1,2
ptsd193,5,1,5
ptsd194,5,1,2
ptsd195,5,2,1
ptsd198,5,2,4
ptsd200,5,3,2
ptsd201,5,3,4
ptsd202,5,2,2
ptsd204,4,2,2
ptsd205,5,3,3
ptsd206,5,2,2
ptsd209,4,4,5
