feature_names,sample,qsampled,random_sample
ptsd4,1,4,3
ptsd5,1,3,2
ptsd7,5,1,5
ptsd8,5,3,5
ptsd9,4,,2
ptsd13,5,3,1
ptsd14,5,1,5
ptsd17,5,,4
ptsd23,4,3,4
ptsd24,4,2,1
ptsd27,4,,1
ptsd30,5,2,1
ptsd38,3,,2
ptsd39,4,3,4
ptsd40,4,3,4
ptsd42,4,3,4
ptsd43,1,2,5
ptsd45,1,2,5
ptsd46,5,3,2
ptsd51,3,3,3
ptsd53,4,,2
ptsd55,1,2,3
ptsd57,5,3,4
ptsd58,5,2,1
ptsd59,5,2,5
ptsd61,4,2,1
ptsd62,4,2,3
ptsd63,3,4,3
ptsd64,2,1,1
ptsd65,4,,1
ptsd67,4,1,4
ptsd68,5,2,5
ptsd71,4,1,2
ptsd75,5,5,2
ptsd78,5,2,1
ptsd79,5,2,4
ptsd80,5,1,4
ptsd82,5,5,5
ptsd84,5,1,3
ptsd86,4,4,3
ptsd90,4,4,4
ptsd96,5,1,4
ptsd97,4,,5
ptsd98,5,1,1
ptsd101,4,1,5
ptsd102,4,,2
ptsd103,5,5,1
ptsd104,5,2,1
ptsd106,4,4,1
ptsd107,3,,2
ptsd108,4,2,1
ptsd109,4,4,2
ptsd112,5,1,1
ptsd113,1,1,5
ptsd114,5,2,1
ptsd116,1,1,3
ptsd117,4,1,3
ptsd119,4,3,3
ptsd121,4,2,3
ptsd123,3,4,3
ptsd128,4,1,4
ptsd136,5,3,4
ptsd138,4,4,3
ptsd140,5,3,2
ptsd141,3,2,2
ptsd144,4,3,4
ptsd153,5,1,1
ptsd154,4,1,2
ptsd155,5,4,3
ptsd156,5,1,2
ptsd158,5,1,2
ptsd160,2,4,3
ptsd161,1,,2
ptsd163,4,4,1
ptsd165,4,3,1
ptsd166,4,3,1
ptsd167,4,1,1
ptsd169,4,2,5
ptsd176,5,3,1
ptsd177,4,2,2
ptsd180,4,3,2
ptsd181,4,3,1
ptsd182,5,,3
ptsd183,3,1,3
ptsd184,4,,1
ptsd185,4,1,2
ptsd188,2,4,4
ptsd189,2,3,3
ptsd190,1,2,2
ptsd193,5,2,5
ptsd194,5,5,5
ptsd195,5,1,2
ptsd196,4,2,5
ptsd197,5,4,5
ptsd199,4,2,4
ptsd201,5,2,2
ptsd204,4,4,4
ptsd205,5,2,4
