feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd7,1,4,4
ptsd8,1,2,5
ptsd9,1,2,5
ptsd10,3,,1
ptsd11,1,2,2
ptsd13,1,3,5
ptsd14,1,4,4
ptsd17,1,3,4
ptsd22,1,2,2
ptsd23,1,1,1
ptsd26,1,2,3
ptsd27,2,,1
ptsd28,1,1,2
ptsd30,1,3,5
ptsd33,1,3,3
ptsd41,2,2,3
ptsd43,5,5,5
ptsd47,3,1,5
ptsd61,2,1,2
ptsd62,1,1,4
ptsd63,1,1,1
ptsd64,1,3,2
ptsd66,1,1,2
ptsd67,4,,2
ptsd70,1,2,1
ptsd72,1,,5
ptsd73,1,1,1
ptsd74,1,3,3
ptsd75,1,3,2
ptsd77,1,2,2
ptsd79,1,3,5
ptsd85,1,,2
ptsd87,1,3,2
ptsd88,1,1,1
ptsd89,1,1,4
ptsd91,1,,4
ptsd92,1,1,4
ptsd93,2,,1
ptsd95,1,2,2
ptsd96,1,1,4
ptsd97,1,3,5
ptsd98,1,2,1
ptsd99,1,3,3
ptsd100,1,2,2
ptsd103,2,1,1
ptsd107,1,3,1
ptsd108,2,,1
ptsd110,1,2,1
ptsd111,1,1,4
ptsd113,4,,1
ptsd114,1,2,5
ptsd115,4,1,1
ptsd118,1,1,4
ptsd120,1,3,4
ptsd122,1,2,2
ptsd123,1,3,3
ptsd124,1,1,3
ptsd125,1,3,4
ptsd126,1,1,4
ptsd128,1,2,2
ptsd129,1,1,1
ptsd131,1,2,4
ptsd132,1,3,1
ptsd134,1,2,2
ptsd135,1,4,3
ptsd139,1,1,1
ptsd140,1,,2
ptsd141,1,,3
ptsd144,1,4,1
ptsd146,1,,1
ptsd148,1,3,1
ptsd149,1,2,2
ptsd150,1,2,2
ptsd152,1,1,5
ptsd156,1,,1
ptsd157,1,1,3
ptsd160,1,1,1
ptsd161,1,1,4
ptsd165,1,,2
ptsd167,1,1,2
ptsd173,1,1,3
ptsd178,1,1,2
ptsd179,1,3,2
ptsd180,1,4,4
ptsd182,1,4,1
ptsd183,1,1,3
ptsd184,1,1,1
ptsd185,1,,4
ptsd186,1,2,2
ptsd187,2,2,4
ptsd190,1,1,2
ptsd192,1,1,5
ptsd193,1,1,2
ptsd194,1,2,5
ptsd195,1,3,5
ptsd197,1,2,4
ptsd199,1,2,2
ptsd202,2,2,4
ptsd203,1,4,4
ptsd204,1,4,3
ptsd207,2,1,4
ptsd208,1,2,3
ptsd210,1,4,2
