feature_names,sample,qsampled,random_sample
ptsd4,4,,4
ptsd5,4,1,4
ptsd6,3,,3
ptsd15,5,3,4
ptsd16,3,4,4
ptsd17,3,3,3
ptsd18,3,4,1
ptsd19,2,2,2
ptsd20,2,2,3
ptsd23,5,1,5
ptsd26,4,1,2
ptsd27,3,1,1
ptsd31,4,3,1
ptsd33,5,2,5
ptsd35,4,4,4
ptsd37,4,2,4
ptsd45,2,3,4
ptsd48,4,2,4
ptsd49,4,,1
ptsd50,4,1,1
ptsd51,2,1,4
ptsd53,3,4,2
ptsd54,2,1,4
ptsd60,4,1,4
ptsd61,5,5,3
ptsd62,1,1,2
ptsd63,1,1,2
ptsd65,3,1,4
ptsd66,1,4,4
ptsd69,4,1,5
ptsd70,3,1,5
ptsd71,5,2,5
ptsd72,5,,2
ptsd75,2,4,1
ptsd77,4,5,3
ptsd79,5,2,2
ptsd80,5,3,1
ptsd82,4,,5
ptsd83,1,2,5
ptsd85,5,4,1
ptsd86,5,3,5
ptsd90,2,2,1
ptsd91,4,,4
ptsd94,4,,2
ptsd96,5,,2
ptsd98,1,,1
ptsd100,3,1,1
ptsd103,5,1,4
ptsd104,5,,2
ptsd105,3,3,2
ptsd107,3,3,4
ptsd108,3,2,4
ptsd114,2,2,5
ptsd116,1,2,5
ptsd117,1,1,3
ptsd119,2,4,4
ptsd121,2,,4
ptsd123,4,3,1
ptsd124,4,3,2
ptsd125,2,,3
ptsd126,4,2,1
ptsd128,3,3,1
ptsd130,5,,4
ptsd132,5,4,3
ptsd133,5,4,5
ptsd134,3,2,5
ptsd135,4,2,1
ptsd136,4,3,3
ptsd139,3,3,2
ptsd141,3,2,1
ptsd143,5,,4
ptsd144,3,1,4
ptsd146,5,2,5
ptsd149,1,1,1
ptsd150,3,3,1
ptsd151,2,2,1
ptsd153,4,4,1
ptsd154,5,2,4
ptsd156,5,2,4
ptsd158,5,2,3
ptsd160,3,5,2
ptsd161,1,2,3
ptsd163,2,,1
ptsd165,3,3,3
ptsd168,4,4,1
ptsd169,4,,3
ptsd170,3,3,4
ptsd172,3,,5
ptsd174,4,3,2
ptsd175,4,2,1
ptsd177,4,3,2
ptsd180,3,4,4
ptsd181,1,2,3
ptsd186,2,2,2
ptsd188,2,3,4
ptsd189,1,3,4
ptsd190,1,,1
ptsd193,1,3,2
ptsd195,3,5,3
ptsd196,4,2,2
ptsd201,5,2,5
ptsd204,5,,3
ptsd205,5,,4
ptsd206,4,4,4
ptsd208,5,1,3
ptsd209,4,2,2
