feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,2,2
ptsd3,2,2,5
ptsd4,4,2,2
ptsd11,4,3,3
ptsd13,4,3,2
ptsd14,5,2,1
ptsd16,3,1,5
ptsd17,3,4,4
ptsd20,2,3,4
ptsd21,2,,2
ptsd22,1,3,1
ptsd23,5,2,1
ptsd24,3,4,2
ptsd27,3,4,4
ptsd30,5,5,4
ptsd32,5,3,4
ptsd33,5,2,5
ptsd34,4,4,5
ptsd39,1,4,1
ptsd42,3,2,3
ptsd43,2,1,2
ptsd45,2,2,3
ptsd46,2,1,4
ptsd48,4,2,2
ptsd51,2,,1
ptsd52,4,4,3
ptsd55,1,1,1
ptsd58,5,,3
ptsd59,4,4,2
ptsd60,4,2,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd64,1,3,2
ptsd66,1,2,4
ptsd67,1,3,1
ptsd69,4,1,2
ptsd70,3,4,1
ptsd74,5,3,4
ptsd75,2,2,4
ptsd77,4,4,5
ptsd82,4,2,4
ptsd87,2,,3
ptsd88,1,2,4
ptsd90,2,3,3
ptsd91,4,2,2
ptsd94,4,,1
ptsd95,1,,3
ptsd96,5,4,2
ptsd98,1,,1
ptsd101,5,3,1
ptsd103,5,2,2
ptsd104,5,5,1
ptsd108,3,3,3
ptsd109,4,,1
ptsd110,4,4,5
ptsd111,3,2,1
ptsd114,2,2,3
ptsd117,1,4,3
ptsd118,3,2,4
ptsd119,2,4,3
ptsd120,4,3,1
ptsd125,2,,4
ptsd129,1,1,3
ptsd132,5,2,1
ptsd135,4,2,2
ptsd136,4,1,4
ptsd137,4,1,2
ptsd138,4,,1
ptsd139,3,4,3
ptsd140,3,4,2
ptsd142,5,3,1
ptsd143,5,2,1
ptsd144,3,,1
ptsd145,3,2,1
ptsd146,5,2,5
ptsd147,3,4,1
ptsd148,5,3,3
ptsd149,1,2,1
ptsd151,2,3,2
ptsd159,1,1,4
ptsd162,4,,4
ptsd163,2,,1
ptsd168,4,4,4
ptsd170,3,3,1
ptsd171,4,,2
ptsd172,3,4,3
ptsd173,5,3,5
ptsd175,4,5,5
ptsd176,1,2,2
ptsd178,4,,3
ptsd179,3,2,3
ptsd180,3,3,3
ptsd181,1,,1
ptsd185,3,,4
ptsd188,2,2,1
ptsd190,1,1,3
ptsd193,1,1,3
ptsd195,3,2,4
ptsd196,4,3,4
ptsd197,5,4,2
ptsd200,5,1,2
ptsd208,5,2,5
ptsd209,4,3,2
ptsd210,4,2,2
ptsd211,5,,5
