feature_names,sample,qsampled,random_sample
ptsd5,2,2,4
ptsd6,3,2,2
ptsd7,3,4,3
ptsd10,1,4,4
ptsd11,3,3,1
ptsd13,3,4,4
ptsd17,4,3,3
ptsd19,3,2,1
ptsd22,1,1,2
ptsd23,1,1,3
ptsd26,3,2,4
ptsd27,3,3,1
ptsd29,4,5,4
ptsd31,5,3,5
ptsd32,3,,4
ptsd34,3,5,1
ptsd35,3,2,3
ptsd38,3,2,1
ptsd39,3,1,4
ptsd40,4,2,2
ptsd43,2,2,2
ptsd45,4,3,4
ptsd46,2,,3
ptsd47,2,1,4
ptsd48,3,3,2
ptsd49,3,4,4
ptsd50,3,1,4
ptsd51,2,1,3
ptsd52,2,3,4
ptsd54,2,1,1
ptsd55,3,,5
ptsd56,1,,3
ptsd59,2,3,5
ptsd60,1,4,2
ptsd63,1,1,3
ptsd64,2,1,2
ptsd66,1,,4
ptsd67,4,1,3
ptsd69,3,1,5
ptsd72,2,1,5
ptsd75,5,,1
ptsd76,3,3,5
ptsd77,3,4,3
ptsd78,3,4,5
ptsd79,3,4,2
ptsd82,2,1,1
ptsd85,3,3,1
ptsd86,4,4,4
ptsd87,5,3,2
ptsd88,5,3,5
ptsd89,5,1,2
ptsd90,3,,2
ptsd91,3,2,2
ptsd92,2,4,1
ptsd96,3,,5
ptsd97,2,2,2
ptsd98,2,2,3
ptsd99,4,1,1
ptsd100,3,3,3
ptsd102,3,5,4
ptsd103,2,1,3
ptsd104,4,5,5
ptsd106,4,3,3
ptsd116,1,,5
ptsd120,3,,1
ptsd121,2,,4
ptsd122,1,1,3
ptsd124,4,,3
ptsd125,4,2,2
ptsd127,4,2,1
ptsd128,4,3,2
ptsd129,1,1,1
ptsd132,3,3,1
ptsd133,3,,2
ptsd134,3,5,5
ptsd136,4,1,1
ptsd140,4,3,1
ptsd143,3,3,1
ptsd145,4,2,4
ptsd148,4,,1
ptsd152,3,3,4
ptsd154,3,4,3
ptsd155,4,2,2
ptsd157,3,1,3
ptsd159,3,1,1
ptsd160,4,4,1
ptsd162,2,3,3
ptsd165,3,4,2
ptsd166,4,4,1
ptsd169,4,3,2
ptsd170,1,1,1
ptsd171,4,2,2
ptsd172,3,3,2
ptsd173,3,,4
ptsd174,4,2,2
ptsd175,3,2,2
ptsd177,4,3,1
ptsd178,3,1,1
ptsd179,3,4,2
ptsd184,4,1,2
ptsd185,3,3,1
ptsd186,4,,2
ptsd187,3,1,1
ptsd188,4,1,1
ptsd192,3,2,4
ptsd193,5,3,3
ptsd196,3,3,2
ptsd206,2,1,5
ptsd209,3,,1
ptsd210,3,4,3
ptsd211,5,4,2
