feature_names,sample,qsampled,random_sample
ptsd1,3,2,3
ptsd2,2,1,2
ptsd3,1,5,5
ptsd6,3,3,5
ptsd8,3,3,2
ptsd9,3,4,1
ptsd11,3,2,3
ptsd14,3,1,4
ptsd15,3,,4
ptsd16,2,3,2
ptsd18,3,3,1
ptsd19,3,,1
ptsd20,2,,5
ptsd21,2,1,4
ptsd22,1,,4
ptsd26,3,3,3
ptsd29,4,5,5
ptsd30,3,2,5
ptsd31,5,2,2
ptsd33,4,2,2
ptsd40,4,2,2
ptsd45,4,1,3
ptsd48,3,4,2
ptsd50,3,,2
ptsd51,2,,1
ptsd52,2,4,3
ptsd54,2,1,2
ptsd56,1,2,1
ptsd59,2,2,4
ptsd60,1,2,2
ptsd61,4,2,2
ptsd62,1,4,3
ptsd63,1,1,4
ptsd65,2,,2
ptsd66,1,1,4
ptsd68,3,1,2
ptsd69,3,2,2
ptsd72,2,4,1
ptsd74,4,5,4
ptsd75,5,2,4
ptsd78,3,,5
ptsd79,3,2,4
ptsd82,2,5,3
ptsd83,1,1,4
ptsd84,2,4,5
ptsd85,3,1,1
ptsd90,3,2,3
ptsd91,3,1,4
ptsd92,2,,1
ptsd94,4,1,4
ptsd96,3,,1
ptsd97,2,4,1
ptsd98,2,,2
ptsd100,3,5,1
ptsd101,2,2,3
ptsd102,3,2,1
ptsd103,2,,5
ptsd105,3,,1
ptsd108,3,3,4
ptsd110,3,4,1
ptsd111,2,3,4
ptsd114,2,1,3
ptsd115,1,5,2
ptsd117,1,2,2
ptsd120,3,2,4
ptsd121,2,2,2
ptsd122,1,1,1
ptsd125,4,4,3
ptsd126,4,4,1
ptsd129,1,1,2
ptsd134,3,3,2
ptsd136,4,4,2
ptsd137,4,2,4
ptsd138,4,2,1
ptsd139,4,4,3
ptsd140,4,3,1
ptsd141,4,1,1
ptsd142,3,1,2
ptsd143,3,4,2
ptsd146,3,1,5
ptsd147,3,5,1
ptsd148,4,4,3
ptsd149,5,4,1
ptsd150,4,,4
ptsd152,3,1,4
ptsd157,3,4,1
ptsd159,3,3,3
ptsd162,2,3,1
ptsd163,3,3,4
ptsd164,3,2,4
ptsd165,3,2,3
ptsd166,4,3,3
ptsd170,1,3,5
ptsd172,3,1,2
ptsd173,3,1,5
ptsd174,4,,5
ptsd175,3,3,3
ptsd181,4,,1
ptsd182,2,1,3
ptsd183,4,1,4
ptsd185,3,2,4
ptsd189,3,1,2
ptsd190,1,1,2
ptsd191,3,1,2
ptsd194,4,4,3
ptsd196,3,1,2
ptsd197,3,,2
ptsd198,4,4,5
ptsd200,3,5,2
ptsd203,3,4,2
ptsd204,3,4,5
ptsd206,2,3,3
ptsd210,3,5,1
