feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,1,2,2
ptsd6,2,2,5
ptsd7,1,2,5
ptsd8,2,2,2
ptsd10,1,,1
ptsd12,1,,4
ptsd14,1,1,4
ptsd15,1,,4
ptsd16,1,4,2
ptsd17,2,2,1
ptsd19,1,2,1
ptsd23,1,1,5
ptsd24,2,3,2
ptsd30,2,1,3
ptsd31,1,1,5
ptsd32,2,3,5
ptsd34,1,,2
ptsd35,1,3,2
ptsd36,2,2,3
ptsd38,1,2,3
ptsd40,1,2,4
ptsd42,2,1,1
ptsd43,4,5,1
ptsd49,1,3,3
ptsd51,1,,3
ptsd52,1,1,1
ptsd54,1,1,4
ptsd56,1,,2
ptsd58,3,4,2
ptsd60,1,,2
ptsd62,1,,3
ptsd63,1,1,4
ptsd66,1,1,2
ptsd67,1,1,3
ptsd72,1,,2
ptsd74,1,1,2
ptsd75,1,1,1
ptsd76,1,1,3
ptsd77,1,4,4
ptsd81,1,1,5
ptsd83,1,4,4
ptsd84,1,,4
ptsd88,1,,4
ptsd89,1,,5
ptsd90,1,2,3
ptsd93,1,2,4
ptsd94,4,4,3
ptsd96,1,4,2
ptsd97,2,4,1
ptsd98,1,1,1
ptsd99,3,1,1
ptsd102,1,3,1
ptsd103,1,1,3
ptsd104,2,2,1
ptsd105,1,4,3
ptsd106,3,3,2
ptsd107,1,1,2
ptsd110,2,4,1
ptsd114,1,1,3
ptsd116,1,1,3
ptsd117,1,2,4
ptsd118,1,,2
ptsd119,1,2,2
ptsd120,1,,4
ptsd122,1,1,1
ptsd123,1,3,1
ptsd125,1,,3
ptsd130,1,4,3
ptsd131,2,1,2
ptsd133,1,1,2
ptsd134,1,2,4
ptsd135,1,2,2
ptsd136,1,2,1
ptsd139,1,2,1
ptsd140,1,4,2
ptsd141,2,3,1
ptsd143,1,2,5
ptsd145,2,1,2
ptsd148,2,,1
ptsd149,1,3,4
ptsd155,1,1,1
ptsd160,1,1,4
ptsd161,2,2,3
ptsd164,2,2,2
ptsd166,1,,2
ptsd168,1,3,1
ptsd170,2,2,4
ptsd172,1,1,1
ptsd173,1,3,3
ptsd174,1,1,5
ptsd175,1,1,5
ptsd176,1,4,2
ptsd177,1,2,3
ptsd180,1,3,4
ptsd182,1,1,4
ptsd184,1,,2
ptsd186,1,,4
ptsd187,3,1,3
ptsd193,1,4,3
ptsd194,1,1,3
ptsd195,1,2,4
ptsd196,1,2,2
ptsd197,1,2,2
ptsd199,1,4,5
ptsd202,2,2,2
ptsd204,2,,2
ptsd205,1,4,5
ptsd208,1,2,3
ptsd209,1,2,1
ptsd210,2,,2
