feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd4,2,3,4
ptsd5,1,4,3
ptsd6,2,,5
ptsd7,2,2,5
ptsd9,1,,2
ptsd10,2,3,1
ptsd11,2,4,3
ptsd12,2,3,2
ptsd13,2,2,3
ptsd15,2,2,2
ptsd16,2,3,1
ptsd17,2,2,1
ptsd18,2,,5
ptsd21,1,1,4
ptsd23,1,1,4
ptsd24,2,1,3
ptsd27,2,1,4
ptsd28,2,3,3
ptsd31,2,4,5
ptsd33,3,4,2
ptsd34,3,1,2
ptsd36,2,1,3
ptsd39,2,1,3
ptsd41,2,2,4
ptsd42,2,2,1
ptsd43,3,,1
ptsd44,2,,5
ptsd52,2,3,3
ptsd54,1,,1
ptsd55,1,1,3
ptsd57,2,3,2
ptsd59,1,4,2
ptsd61,2,2,5
ptsd64,1,,2
ptsd66,1,1,4
ptsd67,4,1,1
ptsd73,2,,2
ptsd74,2,3,1
ptsd77,3,1,4
ptsd78,2,2,3
ptsd79,2,4,5
ptsd81,2,,4
ptsd82,2,2,3
ptsd83,2,1,4
ptsd85,2,3,5
ptsd86,2,2,1
ptsd89,2,4,5
ptsd92,2,3,3
ptsd93,3,2,4
ptsd96,1,1,1
ptsd97,1,4,1
ptsd100,2,,2
ptsd103,2,3,1
ptsd105,2,3,4
ptsd106,2,1,1
ptsd107,2,4,4
ptsd108,2,1,4
ptsd110,2,3,1
ptsd111,2,3,4
ptsd112,1,3,3
ptsd113,4,2,2
ptsd114,2,2,4
ptsd115,3,1,1
ptsd116,3,1,2
ptsd118,1,2,4
ptsd120,2,3,1
ptsd121,2,3,2
ptsd123,1,4,2
ptsd124,2,3,1
ptsd126,2,2,4
ptsd133,2,2,1
ptsd136,2,2,1
ptsd140,2,1,2
ptsd141,2,1,1
ptsd145,3,,4
ptsd146,2,3,1
ptsd148,3,2,3
ptsd150,2,3,1
ptsd152,1,,3
ptsd153,2,2,4
ptsd155,2,2,1
ptsd157,2,4,3
ptsd158,2,,1
ptsd162,1,1,4
ptsd163,2,3,5
ptsd164,3,1,2
ptsd165,2,,2
ptsd166,2,1,3
ptsd167,1,3,3
ptsd168,1,1,2
ptsd170,2,3,5
ptsd171,2,2,4
ptsd174,2,2,4
ptsd175,2,2,2
ptsd176,2,2,4
ptsd177,2,3,4
ptsd178,1,,4
ptsd180,2,,3
ptsd181,2,2,2
ptsd182,1,2,4
ptsd183,2,1,2
ptsd186,2,3,3
ptsd187,2,1,2
ptsd193,2,1,2
ptsd194,2,3,5
ptsd197,3,2,2
ptsd198,3,2,2
ptsd199,2,2,5
ptsd201,2,2,4
ptsd202,2,3,1
ptsd203,2,3,2
ptsd208,2,2,3
ptsd210,2,,4
ptsd211,2,3,2
