feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd5,1,1,2
ptsd6,4,2,5
ptsd7,4,4,5
ptsd9,4,2,2
ptsd11,3,2,2
ptsd15,4,3,5
ptsd16,4,1,4
ptsd19,4,4,3
ptsd22,1,,2
ptsd27,4,2,1
ptsd29,4,,1
ptsd30,4,2,5
ptsd31,3,4,3
ptsd32,4,,4
ptsd34,5,4,5
ptsd37,4,4,4
ptsd41,4,2,2
ptsd43,2,2,2
ptsd44,5,1,3
ptsd45,3,2,4
ptsd46,1,,1
ptsd49,4,,3
ptsd52,3,4,3
ptsd53,3,2,2
ptsd54,3,2,4
ptsd55,5,2,2
ptsd56,3,2,1
ptsd59,5,,5
ptsd60,2,2,2
ptsd62,2,1,1
ptsd64,2,,1
ptsd66,3,1,4
ptsd67,4,1,4
ptsd68,4,3,3
ptsd69,3,5,3
ptsd71,5,2,5
ptsd74,5,,4
ptsd75,4,2,3
ptsd76,4,5,3
ptsd77,3,1,5
ptsd79,5,5,1
ptsd82,5,1,5
ptsd83,4,1,2
ptsd84,3,1,1
ptsd86,5,,1
ptsd88,3,1,2
ptsd89,4,3,1
ptsd91,4,,3
ptsd92,3,2,1
ptsd94,4,4,3
ptsd98,2,2,1
ptsd99,2,,2
ptsd100,4,5,3
ptsd102,5,4,4
ptsd103,5,4,2
ptsd107,4,3,2
ptsd113,2,2,1
ptsd114,3,,2
ptsd115,1,1,3
ptsd117,4,,1
ptsd118,2,1,2
ptsd119,3,3,3
ptsd120,4,3,1
ptsd121,3,1,4
ptsd123,4,3,1
ptsd124,4,2,1
ptsd126,3,4,2
ptsd133,4,2,2
ptsd134,3,3,5
ptsd135,4,,1
ptsd136,4,1,4
ptsd138,4,3,2
ptsd141,2,3,1
ptsd144,3,2,2
ptsd145,4,3,2
ptsd150,4,2,3
ptsd152,3,,1
ptsd155,4,4,3
ptsd160,4,3,1
ptsd162,3,3,4
ptsd163,4,,5
ptsd165,4,4,3
ptsd168,3,1,5
ptsd170,3,4,2
ptsd171,3,3,4
ptsd172,3,,5
ptsd173,4,1,3
ptsd174,4,,2
ptsd175,3,3,4
ptsd178,3,,4
ptsd181,2,1,4
ptsd182,4,1,4
ptsd184,3,2,3
ptsd188,4,2,1
ptsd189,2,1,4
ptsd190,1,1,2
ptsd191,3,1,1
ptsd192,4,,2
ptsd196,3,2,5
ptsd200,4,3,2
ptsd204,5,3,2
ptsd206,4,3,5
ptsd209,5,4,4
ptsd211,5,5,1
