feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd2,2,2,2
ptsd3,1,3,1
ptsd4,3,3,2
ptsd6,4,3,1
ptsd9,1,3,3
ptsd10,2,1,3
ptsd11,4,3,2
ptsd14,4,2,2
ptsd15,5,2,3
ptsd16,4,3,5
ptsd17,5,5,4
ptsd18,5,,5
ptsd20,1,1,4
ptsd22,4,2,1
ptsd23,3,2,3
ptsd27,4,,1
ptsd29,5,2,2
ptsd30,5,2,4
ptsd31,5,,3
ptsd32,2,3,4
ptsd34,3,5,1
ptsd35,1,2,2
ptsd37,4,4,3
ptsd39,4,1,4
ptsd40,4,2,2
ptsd41,4,2,5
ptsd43,2,1,5
ptsd46,4,1,2
ptsd47,1,,1
ptsd54,3,,2
ptsd56,3,,4
ptsd59,5,3,1
ptsd62,4,,4
ptsd63,4,2,1
ptsd64,1,3,1
ptsd65,4,,3
ptsd66,3,2,1
ptsd67,1,4,2
ptsd69,3,,5
ptsd72,4,2,2
ptsd75,1,,1
ptsd77,2,,1
ptsd78,2,4,4
ptsd80,5,2,2
ptsd81,5,2,5
ptsd89,2,1,2
ptsd90,2,4,2
ptsd91,3,,2
ptsd92,4,,1
ptsd93,3,,2
ptsd94,4,3,3
ptsd97,5,3,2
ptsd98,2,4,3
ptsd99,3,4,1
ptsd101,3,2,3
ptsd103,2,2,4
ptsd107,4,4,2
ptsd108,2,2,2
ptsd112,1,2,5
ptsd113,3,4,1
ptsd114,2,5,3
ptsd118,1,1,4
ptsd120,3,4,1
ptsd122,1,2,2
ptsd123,1,,4
ptsd124,4,,3
ptsd127,4,3,3
ptsd128,3,3,1
ptsd131,2,1,1
ptsd132,3,5,4
ptsd135,1,3,1
ptsd137,2,4,4
ptsd139,3,4,2
ptsd141,3,3,2
ptsd142,5,2,2
ptsd143,3,1,3
ptsd145,3,3,4
ptsd146,1,1,1
ptsd148,4,,1
ptsd149,1,2,3
ptsd151,1,2,2
ptsd152,1,1,5
ptsd154,4,4,2
ptsd156,3,1,1
ptsd158,3,,4
ptsd161,1,1,2
ptsd162,3,1,4
ptsd164,3,3,4
ptsd167,2,1,4
ptsd169,4,2,2
ptsd175,4,1,3
ptsd177,3,1,4
ptsd178,1,1,4
ptsd179,4,4,1
ptsd181,1,1,4
ptsd183,1,1,5
ptsd185,4,,2
ptsd186,1,1,1
ptsd189,1,1,2
ptsd190,1,1,2
ptsd192,4,3,3
ptsd193,1,1,2
ptsd196,3,1,5
ptsd199,1,1,1
ptsd201,5,3,3
ptsd202,4,3,2
ptsd203,2,2,2
ptsd205,3,2,3
ptsd207,4,3,5
ptsd208,3,3,4
ptsd209,5,2,3
ptsd210,2,,3
