feature_names,sample,qsampled,random_sample
ptsd3,1,2,3
ptsd4,3,,4
ptsd5,3,2,3
ptsd6,4,3,5
ptsd8,5,3,5
ptsd9,1,5,2
ptsd11,4,4,2
ptsd13,4,1,5
ptsd14,4,3,4
ptsd15,5,5,4
ptsd17,5,5,2
ptsd19,5,,1
ptsd21,5,1,1
ptsd24,4,,2
ptsd26,1,3,4
ptsd28,4,3,2
ptsd33,4,,4
ptsd35,1,2,5
ptsd36,4,4,4
ptsd37,4,3,1
ptsd38,1,1,4
ptsd40,4,4,1
ptsd43,2,,3
ptsd44,5,2,4
ptsd46,4,,1
ptsd47,1,1,5
ptsd48,4,4,4
ptsd49,4,3,4
ptsd52,4,2,2
ptsd53,4,,1
ptsd55,5,2,2
ptsd56,3,1,1
ptsd57,2,,5
ptsd59,5,1,2
ptsd61,4,1,2
ptsd66,3,1,1
ptsd67,1,2,3
ptsd69,3,2,3
ptsd73,4,,4
ptsd74,1,2,5
ptsd76,3,5,3
ptsd79,2,1,3
ptsd80,5,4,4
ptsd81,5,1,5
ptsd85,4,1,1
ptsd86,1,1,5
ptsd87,4,,2
ptsd88,1,1,1
ptsd90,2,,2
ptsd91,3,2,1
ptsd93,3,,1
ptsd94,4,4,1
ptsd95,1,2,2
ptsd99,3,4,1
ptsd100,2,,5
ptsd102,5,5,1
ptsd103,2,5,3
ptsd105,2,2,3
ptsd106,3,2,3
ptsd107,4,2,4
ptsd111,5,2,4
ptsd114,2,1,2
ptsd116,5,5,4
ptsd117,4,1,3
ptsd118,1,1,1
ptsd119,2,2,1
ptsd120,3,4,4
ptsd125,3,3,4
ptsd126,3,2,4
ptsd133,3,2,2
ptsd134,3,5,2
ptsd137,2,3,4
ptsd138,4,,1
ptsd140,4,1,1
ptsd143,3,4,1
ptsd145,3,3,1
ptsd149,1,1,2
ptsd151,1,1,3
ptsd153,4,1,1
ptsd154,4,3,4
ptsd157,2,4,1
ptsd159,1,,4
ptsd162,3,3,4
ptsd164,3,3,2
ptsd165,3,3,3
ptsd167,2,2,3
ptsd169,4,1,1
ptsd171,3,1,3
ptsd172,2,3,1
ptsd173,3,1,3
ptsd176,1,,5
ptsd177,3,,2
ptsd178,1,1,4
ptsd179,4,1,4
ptsd185,4,1,3
ptsd186,1,2,1
ptsd187,1,2,4
ptsd189,1,1,4
ptsd190,1,1,2
ptsd193,1,1,2
ptsd196,3,2,3
ptsd197,4,,3
ptsd199,1,4,4
ptsd204,5,3,3
ptsd205,3,3,3
ptsd206,2,3,2
ptsd207,4,3,2
ptsd211,4,5,5
