feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,5,4
ptsd4,2,,3
ptsd6,2,2,5
ptsd7,3,5,5
ptsd9,2,,2
ptsd11,2,3,2
ptsd12,1,3,4
ptsd14,2,5,4
ptsd15,2,2,4
ptsd17,2,2,2
ptsd18,2,4,1
ptsd20,2,3,1
ptsd21,1,1,5
ptsd23,1,1,3
ptsd24,2,3,3
ptsd28,2,1,4
ptsd31,2,5,5
ptsd36,3,2,4
ptsd37,3,4,1
ptsd41,2,2,2
ptsd42,1,1,4
ptsd43,2,3,3
ptsd45,2,1,4
ptsd46,1,,1
ptsd48,1,1,4
ptsd50,1,3,4
ptsd55,1,,1
ptsd56,1,3,4
ptsd57,2,,2
ptsd58,5,,2
ptsd61,5,3,5
ptsd62,2,1,3
ptsd64,1,,4
ptsd69,1,,2
ptsd70,4,3,2
ptsd71,4,3,1
ptsd72,1,3,4
ptsd75,1,1,4
ptsd76,1,4,5
ptsd86,1,,4
ptsd88,1,,3
ptsd91,4,1,3
ptsd92,3,3,3
ptsd94,4,4,3
ptsd97,3,5,1
ptsd99,1,2,3
ptsd101,3,3,2
ptsd103,2,5,1
ptsd104,5,3,1
ptsd105,2,3,2
ptsd106,4,1,2
ptsd109,4,4,1
ptsd110,3,4,3
ptsd111,3,2,1
ptsd112,2,1,5
ptsd113,1,3,1
ptsd115,2,1,3
ptsd116,2,2,3
ptsd117,2,,4
ptsd118,1,1,2
ptsd119,1,,2
ptsd121,2,3,3
ptsd126,2,2,2
ptsd127,1,,4
ptsd130,1,4,3
ptsd133,1,1,2
ptsd134,1,1,2
ptsd137,3,2,4
ptsd138,3,1,1
ptsd141,1,2,3
ptsd142,3,1,1
ptsd143,1,1,1
ptsd144,3,3,1
ptsd150,1,3,2
ptsd151,1,3,3
ptsd153,1,3,1
ptsd158,1,1,4
ptsd159,1,3,1
ptsd160,1,2,4
ptsd163,1,2,4
ptsd165,1,,3
ptsd168,1,3,1
ptsd170,1,2,4
ptsd172,1,1,1
ptsd173,1,3,3
ptsd175,1,3,5
ptsd176,1,1,5
ptsd177,1,3,1
ptsd178,1,3,3
ptsd180,1,1,4
ptsd181,1,,2
ptsd182,1,,2
ptsd185,1,1,4
ptsd186,1,3,4
ptsd190,1,1,3
ptsd191,1,1,3
ptsd193,1,2,3
ptsd195,1,2,4
ptsd196,1,3,2
ptsd198,3,2,2
ptsd201,1,,5
ptsd204,3,3,2
ptsd206,2,2,2
ptsd207,1,2,5
ptsd211,4,,3
