feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,2,2,2
ptsd5,1,3,4
ptsd6,1,4,1
ptsd7,1,3,4
ptsd8,1,1,3
ptsd10,2,1,3
ptsd15,1,2,2
ptsd16,1,3,3
ptsd19,1,2,5
ptsd21,1,1,4
ptsd24,1,2,1
ptsd29,1,,5
ptsd31,1,3,1
ptsd33,1,3,4
ptsd36,1,2,4
ptsd37,1,3,2
ptsd38,1,1,1
ptsd39,1,1,4
ptsd42,1,2,2
ptsd44,1,3,2
ptsd45,4,,4
ptsd47,1,1,3
ptsd48,1,1,2
ptsd51,1,1,2
ptsd52,1,2,4
ptsd56,1,1,4
ptsd58,1,2,5
ptsd60,1,,5
ptsd61,1,4,5
ptsd63,1,1,4
ptsd64,1,,3
ptsd66,3,1,2
ptsd70,1,3,2
ptsd72,1,1,1
ptsd73,1,3,5
ptsd74,1,1,5
ptsd75,1,3,1
ptsd76,1,4,5
ptsd78,2,,3
ptsd79,1,5,5
ptsd80,1,4,2
ptsd82,1,2,1
ptsd84,1,,1
ptsd87,1,1,4
ptsd89,1,4,2
ptsd90,1,4,2
ptsd94,1,3,4
ptsd95,1,4,4
ptsd96,1,,5
ptsd101,1,1,5
ptsd104,1,3,2
ptsd105,1,3,1
ptsd107,1,1,1
ptsd109,1,2,3
ptsd112,1,1,3
ptsd114,1,1,4
ptsd115,4,1,3
ptsd118,1,1,5
ptsd120,1,3,3
ptsd121,1,1,2
ptsd122,1,1,1
ptsd124,1,2,4
ptsd127,1,2,3
ptsd129,1,1,3
ptsd130,1,5,3
ptsd132,1,2,1
ptsd134,1,3,5
ptsd135,1,2,4
ptsd136,1,1,2
ptsd138,1,,3
ptsd139,1,3,3
ptsd140,1,3,5
ptsd144,1,,1
ptsd145,1,1,3
ptsd147,1,,4
ptsd148,1,4,1
ptsd149,1,1,1
ptsd150,1,5,4
ptsd152,1,1,3
ptsd156,1,,2
ptsd158,1,3,3
ptsd160,1,1,1
ptsd162,1,3,1
ptsd164,1,1,2
ptsd165,1,,2
ptsd168,1,1,5
ptsd171,1,2,4
ptsd172,1,1,1
ptsd174,1,1,4
ptsd175,1,1,2
ptsd176,1,1,4
ptsd177,1,2,4
ptsd180,1,3,4
ptsd181,1,1,1
ptsd184,1,,2
ptsd186,1,2,1
ptsd187,1,1,1
ptsd189,1,2,2
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,1,2
ptsd193,1,1,5
ptsd194,1,3,3
ptsd196,1,,4
ptsd197,1,,4
ptsd198,1,,3
ptsd200,1,3,2
ptsd201,1,4,5
ptsd205,1,2,1
ptsd206,1,1,3
ptsd207,1,1,2
ptsd210,1,,2
