feature_names,sample,qsampled,random_sample
ptsd1,2,5,3
ptsd3,2,5,4
ptsd5,1,,3
ptsd6,1,2,5
ptsd9,1,4,5
ptsd10,2,,1
ptsd11,1,3,2
ptsd13,1,3,5
ptsd15,1,3,4
ptsd18,1,2,4
ptsd19,1,2,2
ptsd21,1,1,1
ptsd23,1,1,1
ptsd25,1,2,2
ptsd27,1,3,4
ptsd28,1,1,2
ptsd29,1,,3
ptsd30,1,3,5
ptsd32,1,2,5
ptsd33,1,2,2
ptsd35,1,1,2
ptsd37,1,2,3
ptsd39,1,1,3
ptsd42,1,3,1
ptsd45,4,1,1
ptsd46,1,1,5
ptsd48,1,,4
ptsd49,1,1,4
ptsd50,1,,3
ptsd51,1,1,4
ptsd54,1,1,1
ptsd55,1,2,2
ptsd57,1,,5
ptsd58,1,1,2
ptsd61,1,3,2
ptsd62,1,1,1
ptsd63,1,1,4
ptsd64,1,1,2
ptsd67,4,3,2
ptsd69,1,,3
ptsd71,1,,5
ptsd73,1,4,4
ptsd78,2,2,4
ptsd81,1,3,4
ptsd82,1,3,5
ptsd84,1,1,1
ptsd85,1,4,5
ptsd86,1,1,2
ptsd91,1,2,4
ptsd93,1,1,2
ptsd95,1,2,4
ptsd96,1,3,1
ptsd98,1,2,1
ptsd101,1,3,2
ptsd103,1,1,1
ptsd109,1,1,2
ptsd110,1,2,1
ptsd113,5,5,5
ptsd114,1,,1
ptsd115,4,,3
ptsd116,5,1,3
ptsd118,1,1,2
ptsd123,1,2,4
ptsd124,1,1,3
ptsd125,1,1,1
ptsd126,1,3,2
ptsd134,1,2,4
ptsd135,1,2,2
ptsd141,1,2,1
ptsd142,1,1,4
ptsd144,1,3,1
ptsd145,1,3,3
ptsd147,1,2,1
ptsd150,1,1,1
ptsd153,1,1,2
ptsd155,1,,2
ptsd156,1,2,5
ptsd159,1,4,1
ptsd162,1,1,4
ptsd163,1,4,1
ptsd165,1,2,2
ptsd168,1,1,3
ptsd169,1,3,4
ptsd172,1,4,1
ptsd174,1,1,4
ptsd176,1,4,1
ptsd180,1,2,2
ptsd182,1,2,4
ptsd183,1,,5
ptsd185,1,,2
ptsd189,1,1,3
ptsd193,1,3,5
ptsd195,1,1,2
ptsd196,1,2,5
ptsd197,1,2,5
ptsd200,1,3,4
ptsd201,1,2,2
ptsd202,1,,4
ptsd203,1,3,4
ptsd204,1,2,3
ptsd209,1,2,4
ptsd210,1,,3
