feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd2,2,2,2
ptsd4,3,4,3
ptsd6,3,2,5
ptsd8,3,,5
ptsd11,2,2,2
ptsd14,3,3,1
ptsd18,3,4,5
ptsd19,3,2,3
ptsd20,2,2,4
ptsd21,2,1,2
ptsd26,2,2,2
ptsd27,4,,3
ptsd28,4,4,1
ptsd32,3,4,5
ptsd34,3,3,3
ptsd37,3,2,3
ptsd40,3,4,2
ptsd43,2,1,5
ptsd45,3,1,5
ptsd47,2,1,2
ptsd53,3,4,4
ptsd55,4,3,2
ptsd56,3,,4
ptsd57,3,,3
ptsd58,3,2,4
ptsd59,3,2,1
ptsd62,1,1,4
ptsd63,1,1,4
ptsd68,3,3,1
ptsd69,3,2,4
ptsd72,4,3,2
ptsd74,4,3,2
ptsd76,3,,5
ptsd77,3,3,2
ptsd79,3,,2
ptsd81,3,3,1
ptsd82,3,,4
ptsd84,4,2,3
ptsd85,4,1,5
ptsd88,3,1,4
ptsd89,3,2,3
ptsd90,3,4,4
ptsd91,3,4,4
ptsd92,3,1,4
ptsd94,4,3,3
ptsd95,3,,1
ptsd98,2,3,5
ptsd99,3,4,4
ptsd100,3,,2
ptsd101,3,2,1
ptsd106,3,2,1
ptsd107,3,3,1
ptsd109,4,3,4
ptsd111,3,2,1
ptsd113,4,2,3
ptsd117,1,,1
ptsd125,3,3,3
ptsd133,3,1,1
ptsd134,3,5,4
ptsd135,3,2,3
ptsd137,3,4,2
ptsd138,3,3,2
ptsd139,3,4,4
ptsd141,3,2,1
ptsd143,3,3,2
ptsd144,3,,4
ptsd146,4,,4
ptsd147,3,2,2
ptsd149,2,3,2
ptsd151,3,1,4
ptsd152,2,2,2
ptsd153,3,4,1
ptsd156,3,,1
ptsd159,4,3,2
ptsd161,3,1,2
ptsd163,2,1,5
ptsd164,3,1,3
ptsd166,3,1,1
ptsd168,4,3,4
ptsd170,4,1,1
ptsd171,3,1,2
ptsd173,3,2,4
ptsd175,3,1,3
ptsd176,3,5,1
ptsd177,3,1,2
ptsd179,3,4,1
ptsd182,4,2,4
ptsd184,3,2,5
ptsd186,3,2,2
ptsd187,4,1,3
ptsd190,2,1,3
ptsd192,3,2,5
ptsd193,3,4,2
ptsd196,3,2,5
ptsd197,3,2,5
ptsd200,5,2,4
ptsd201,3,5,2
ptsd206,2,4,4
ptsd208,3,1,4
ptsd209,3,2,4
ptsd210,3,3,3
