feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd4,4,,4
ptsd6,2,2,5
ptsd8,2,2,5
ptsd9,2,1,2
ptsd10,3,,1
ptsd11,1,,3
ptsd13,1,4,3
ptsd15,1,4,4
ptsd17,1,4,2
ptsd19,1,2,1
ptsd20,2,2,1
ptsd22,1,1,5
ptsd25,3,3,2
ptsd26,1,1,3
ptsd27,1,1,3
ptsd29,2,3,5
ptsd35,1,3,5
ptsd38,3,,1
ptsd42,1,3,3
ptsd46,1,1,2
ptsd47,1,2,4
ptsd49,3,3,1
ptsd50,3,3,2
ptsd51,1,1,1
ptsd53,3,4,4
ptsd54,1,,2
ptsd56,1,1,1
ptsd59,3,3,4
ptsd60,2,2,2
ptsd62,3,1,1
ptsd66,3,1,2
ptsd67,4,,3
ptsd68,2,5,2
ptsd70,1,1,2
ptsd71,1,2,1
ptsd73,1,,4
ptsd74,1,,4
ptsd79,1,3,5
ptsd80,1,3,4
ptsd81,1,4,3
ptsd86,1,1,4
ptsd87,1,4,5
ptsd88,1,3,1
ptsd89,1,,5
ptsd90,4,,1
ptsd94,3,4,1
ptsd97,2,3,1
ptsd98,1,2,1
ptsd99,2,2,1
ptsd100,4,3,1
ptsd102,2,1,4
ptsd104,5,5,1
ptsd105,4,2,3
ptsd107,2,2,2
ptsd110,4,1,1
ptsd111,4,2,4
ptsd112,2,2,3
ptsd117,4,1,4
ptsd118,4,1,2
ptsd119,3,3,2
ptsd121,1,1,3
ptsd124,4,1,1
ptsd126,3,4,2
ptsd128,1,,3
ptsd131,5,4,3
ptsd133,1,,2
ptsd134,1,3,2
ptsd135,1,2,3
ptsd136,4,3,2
ptsd137,2,,1
ptsd138,4,2,1
ptsd141,4,1,1
ptsd143,1,1,2
ptsd144,4,4,4
ptsd145,4,1,2
ptsd146,1,2,1
ptsd147,4,2,4
ptsd149,1,,1
ptsd153,4,5,3
ptsd154,5,2,4
ptsd155,3,4,1
ptsd156,5,4,4
ptsd157,1,3,1
ptsd158,1,1,4
ptsd159,1,4,5
ptsd161,1,2,5
ptsd162,1,2,2
ptsd163,1,,5
ptsd165,1,2,4
ptsd166,3,,2
ptsd167,1,1,1
ptsd168,1,1,3
ptsd169,2,1,3
ptsd170,1,3,4
ptsd172,1,,3
ptsd174,2,4,4
ptsd175,1,4,2
ptsd178,1,4,3
ptsd180,2,,3
ptsd181,1,,3
ptsd192,1,3,2
ptsd194,1,4,5
ptsd195,1,5,2
ptsd196,1,4,2
ptsd197,2,2,5
ptsd200,4,2,4
ptsd201,1,4,1
ptsd203,4,2,2
ptsd204,3,,3
ptsd205,1,,4
ptsd206,1,3,2
ptsd208,1,2,4
ptsd209,2,2,4
ptsd210,4,,3
