feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,2,2,2
ptsd3,1,2,5
ptsd6,2,,5
ptsd7,1,2,2
ptsd9,1,2,1
ptsd10,2,1,3
ptsd15,1,2,4
ptsd17,2,3,4
ptsd18,2,,2
ptsd21,1,2,1
ptsd22,3,1,1
ptsd23,2,2,5
ptsd27,1,,2
ptsd28,1,1,4
ptsd29,2,4,5
ptsd30,2,1,5
ptsd31,1,1,2
ptsd32,2,3,2
ptsd33,1,2,4
ptsd34,1,1,3
ptsd35,1,1,1
ptsd36,2,1,4
ptsd38,1,3,4
ptsd39,1,3,1
ptsd40,1,3,2
ptsd45,4,,2
ptsd46,1,1,2
ptsd48,1,,3
ptsd49,1,3,3
ptsd50,1,1,3
ptsd56,2,2,3
ptsd57,4,3,2
ptsd58,2,2,2
ptsd61,4,3,1
ptsd63,1,,4
ptsd67,4,1,4
ptsd68,1,1,3
ptsd69,1,1,3
ptsd71,2,,5
ptsd72,1,2,4
ptsd73,2,,3
ptsd74,2,2,4
ptsd78,1,3,5
ptsd79,2,1,1
ptsd82,1,2,5
ptsd83,1,3,2
ptsd84,1,1,1
ptsd87,2,2,1
ptsd88,1,1,2
ptsd89,2,4,1
ptsd92,1,,2
ptsd93,1,1,4
ptsd96,1,2,5
ptsd97,1,1,1
ptsd99,1,4,2
ptsd105,2,1,4
ptsd107,3,3,4
ptsd108,1,1,3
ptsd110,2,4,3
ptsd111,3,2,2
ptsd112,1,4,4
ptsd115,1,,1
ptsd116,1,1,2
ptsd120,1,4,4
ptsd121,1,2,1
ptsd122,1,1,2
ptsd123,2,4,1
ptsd127,2,2,4
ptsd128,3,2,2
ptsd129,1,2,1
ptsd131,2,5,1
ptsd134,1,1,1
ptsd135,1,,2
ptsd141,1,,1
ptsd142,1,2,5
ptsd145,1,,2
ptsd147,1,3,1
ptsd148,1,2,3
ptsd149,1,2,1
ptsd150,1,3,4
ptsd153,1,,4
ptsd155,1,3,1
ptsd156,1,1,4
ptsd157,1,1,1
ptsd158,1,1,4
ptsd160,1,,5
ptsd162,1,1,5
ptsd164,1,1,1
ptsd165,1,1,4
ptsd166,2,3,4
ptsd169,2,2,4
ptsd170,1,1,2
ptsd171,1,2,2
ptsd172,1,1,4
ptsd173,1,,3
ptsd182,1,,4
ptsd183,1,5,3
ptsd186,1,2,1
ptsd187,1,1,4
ptsd188,1,1,3
ptsd189,1,1,4
ptsd191,1,1,1
ptsd192,1,3,5
ptsd194,1,3,2
ptsd196,1,1,2
ptsd199,1,2,5
ptsd200,1,2,4
ptsd202,2,3,1
ptsd207,1,1,2
ptsd208,1,2,3
ptsd209,1,,3
ptsd210,3,4,2
