feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,5,4
ptsd5,1,,3
ptsd8,2,1,5
ptsd11,2,2,3
ptsd14,2,,5
ptsd17,1,4,2
ptsd18,2,,1
ptsd20,1,3,5
ptsd22,2,2,4
ptsd24,3,3,3
ptsd26,1,4,2
ptsd27,2,1,1
ptsd28,2,2,4
ptsd33,1,3,1
ptsd34,2,,5
ptsd36,2,2,2
ptsd37,1,4,3
ptsd38,1,2,3
ptsd41,2,1,5
ptsd43,3,5,5
ptsd46,1,1,2
ptsd47,4,2,2
ptsd48,2,1,3
ptsd52,1,3,2
ptsd54,1,,3
ptsd55,1,1,1
ptsd57,3,,5
ptsd60,3,2,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,2,,1
ptsd66,1,1,1
ptsd67,1,1,4
ptsd69,2,3,5
ptsd70,1,1,2
ptsd72,2,5,2
ptsd73,2,,1
ptsd75,1,,4
ptsd77,2,4,4
ptsd78,1,3,5
ptsd79,2,4,4
ptsd82,3,2,3
ptsd83,1,2,4
ptsd86,2,4,5
ptsd88,1,1,1
ptsd91,1,2,2
ptsd93,2,1,1
ptsd94,2,4,1
ptsd99,1,1,4
ptsd102,1,2,1
ptsd105,3,2,2
ptsd106,1,2,1
ptsd107,1,1,2
ptsd108,3,4,1
ptsd110,2,4,3
ptsd111,1,,1
ptsd117,1,1,3
ptsd120,1,4,2
ptsd123,2,,4
ptsd125,3,2,1
ptsd129,3,1,2
ptsd130,1,3,3
ptsd131,1,2,3
ptsd133,1,1,2
ptsd134,1,2,3
ptsd141,1,2,4
ptsd144,2,3,1
ptsd146,1,2,2
ptsd147,2,3,4
ptsd149,1,3,2
ptsd152,1,1,2
ptsd153,2,,4
ptsd156,1,2,2
ptsd157,1,2,1
ptsd158,1,4,1
ptsd161,1,3,2
ptsd164,1,2,1
ptsd168,1,1,5
ptsd169,2,,1
ptsd173,1,1,3
ptsd176,1,3,1
ptsd178,1,3,4
ptsd179,2,2,4
ptsd181,1,,4
ptsd182,1,,4
ptsd184,1,1,1
ptsd185,2,1,2
ptsd186,1,1,1
ptsd189,1,3,3
ptsd190,1,2,2
ptsd191,1,1,4
ptsd195,2,2,5
ptsd196,1,,2
ptsd203,2,3,5
ptsd205,2,2,5
ptsd207,1,2,4
ptsd208,1,,2
