feature_names,sample,qsampled,random_sample
ptsd1,1,2,3
ptsd2,1,3,2
ptsd4,1,1,3
ptsd5,1,1,4
ptsd6,1,,5
ptsd7,1,2,2
ptsd8,1,1,1
ptsd13,1,,5
ptsd14,1,3,4
ptsd15,1,2,4
ptsd17,1,,2
ptsd18,1,3,1
ptsd19,1,,1
ptsd20,1,1,5
ptsd22,1,1,3
ptsd23,1,2,4
ptsd26,1,2,3
ptsd29,1,2,5
ptsd30,1,5,5
ptsd32,1,2,2
ptsd33,1,,2
ptsd34,1,2,4
ptsd35,1,1,3
ptsd39,1,2,2
ptsd40,1,3,1
ptsd42,1,3,3
ptsd47,1,2,1
ptsd49,1,4,2
ptsd50,1,1,2
ptsd54,1,,1
ptsd56,1,1,1
ptsd59,1,2,5
ptsd65,1,1,2
ptsd66,1,1,4
ptsd69,1,2,2
ptsd70,1,2,2
ptsd73,1,1,1
ptsd75,1,4,4
ptsd77,1,1,4
ptsd78,1,1,5
ptsd80,1,1,4
ptsd82,2,1,3
ptsd84,1,,3
ptsd89,1,1,5
ptsd90,2,2,3
ptsd93,2,,4
ptsd96,1,5,5
ptsd97,1,2,2
ptsd98,2,2,1
ptsd101,2,,1
ptsd102,1,4,2
ptsd105,2,3,1
ptsd106,2,3,1
ptsd107,1,1,3
ptsd110,1,5,1
ptsd111,1,3,5
ptsd112,2,2,1
ptsd116,4,1,3
ptsd122,1,1,3
ptsd124,1,2,2
ptsd130,1,1,3
ptsd132,1,3,2
ptsd133,1,2,3
ptsd134,1,1,1
ptsd135,1,2,2
ptsd138,1,1,4
ptsd146,1,1,4
ptsd147,1,1,2
ptsd153,1,1,2
ptsd156,1,1,4
ptsd158,1,1,2
ptsd160,1,3,1
ptsd161,1,,1
ptsd162,1,1,2
ptsd165,1,3,1
ptsd166,1,2,4
ptsd170,1,1,1
ptsd171,1,3,3
ptsd172,1,1,1
ptsd173,1,3,4
ptsd177,1,3,4
ptsd178,1,1,2
ptsd179,1,,2
ptsd180,1,1,3
ptsd183,1,,1
ptsd184,1,1,3
ptsd187,1,3,1
ptsd189,1,1,3
ptsd191,1,1,3
ptsd196,1,3,5
ptsd197,1,3,5
ptsd198,1,1,2
ptsd200,1,4,5
ptsd201,1,4,5
ptsd202,1,2,3
ptsd203,1,2,2
ptsd204,1,3,4
ptsd207,1,4,3
