feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd4,1,1,4
ptsd7,1,4,3
ptsd9,1,1,4
ptsd12,1,2,1
ptsd13,1,1,4
ptsd17,1,,3
ptsd18,1,3,1
ptsd23,1,1,2
ptsd24,1,3,2
ptsd25,1,1,4
ptsd26,1,4,2
ptsd37,1,1,1
ptsd38,1,1,1
ptsd39,1,2,1
ptsd41,1,2,4
ptsd45,5,5,5
ptsd46,1,1,1
ptsd48,1,1,4
ptsd49,1,1,4
ptsd50,1,3,4
ptsd54,1,1,2
ptsd56,1,1,4
ptsd64,1,3,2
ptsd66,1,1,1
ptsd68,1,4,2
ptsd69,1,,4
ptsd72,1,3,3
ptsd73,1,4,4
ptsd76,1,5,4
ptsd77,1,2,2
ptsd80,1,4,5
ptsd81,1,1,5
ptsd83,2,4,5
ptsd85,1,,2
ptsd86,1,4,1
ptsd87,1,4,3
ptsd90,2,1,4
ptsd91,2,4,3
ptsd94,1,3,4
ptsd95,1,3,1
ptsd98,2,2,5
ptsd99,1,3,3
ptsd100,2,2,5
ptsd101,2,2,3
ptsd102,1,1,5
ptsd103,2,,2
ptsd105,2,2,3
ptsd110,1,2,1
ptsd111,1,3,4
ptsd113,5,5,2
ptsd115,4,3,5
ptsd118,1,2,2
ptsd121,2,2,2
ptsd123,1,,2
ptsd124,1,3,2
ptsd125,1,1,2
ptsd128,1,3,3
ptsd129,1,1,4
ptsd131,1,1,2
ptsd133,1,1,3
ptsd141,1,3,1
ptsd144,1,2,3
ptsd145,1,1,2
ptsd146,1,1,4
ptsd149,1,1,3
ptsd150,1,1,5
ptsd151,1,,3
ptsd153,1,3,5
ptsd155,1,4,1
ptsd156,1,5,3
ptsd160,1,5,4
ptsd161,1,5,5
ptsd162,1,2,4
ptsd163,1,2,2
ptsd166,1,1,3
ptsd167,1,1,3
ptsd172,1,5,5
ptsd173,1,3,1
ptsd174,1,3,1
ptsd176,1,1,1
ptsd183,1,1,1
ptsd184,1,1,4
ptsd196,1,1,3
ptsd197,1,1,2
ptsd199,1,2,3
ptsd200,1,1,1
ptsd203,1,5,1
ptsd204,1,2,3
ptsd206,1,3,4
ptsd207,1,4,5
ptsd208,2,,2
ptsd210,2,4,1
ptsd211,1,1,4
