feature_names,sample,qsampled,random_sample
ptsd2,4,2,4
ptsd4,1,3,4
ptsd6,5,2,5
ptsd8,5,2,5
ptsd9,4,,2
ptsd11,4,2,2
ptsd20,3,3,5
ptsd22,4,1,4
ptsd23,5,2,4
ptsd25,4,4,1
ptsd27,4,3,1
ptsd28,4,3,4
ptsd29,5,,1
ptsd36,4,3,2
ptsd37,4,4,4
ptsd38,3,1,2
ptsd42,4,4,4
ptsd43,1,1,5
ptsd46,1,1,5
ptsd47,3,,2
ptsd50,4,1,4
ptsd51,3,3,1
ptsd56,4,3,4
ptsd57,5,,3
ptsd58,5,2,4
ptsd62,1,,2
ptsd65,4,1,1
ptsd66,4,1,4
ptsd68,5,4,1
ptsd70,5,2,4
ptsd71,5,4,2
ptsd72,5,,2
ptsd74,5,3,5
ptsd77,5,4,2
ptsd79,5,3,2
ptsd83,3,,1
ptsd85,5,4,4
ptsd86,5,2,4
ptsd92,4,3,4
ptsd93,3,1,1
ptsd95,4,2,2
ptsd97,5,5,4
ptsd98,3,1,5
ptsd100,5,5,1
ptsd101,5,1,5
ptsd103,5,4,2
ptsd104,5,,1
ptsd107,4,4,1
ptsd109,4,4,1
ptsd110,5,2,1
ptsd113,1,,3
ptsd116,1,1,1
ptsd121,3,,3
ptsd122,1,2,4
ptsd124,4,2,4
ptsd125,4,4,1
ptsd126,4,3,4
ptsd127,4,4,3
ptsd128,4,2,3
ptsd129,1,1,2
ptsd130,5,2,3
ptsd135,5,4,2
ptsd136,5,2,3
ptsd137,5,4,1
ptsd138,4,1,1
ptsd141,4,3,4
ptsd144,4,,2
ptsd145,4,4,3
ptsd146,4,,2
ptsd147,5,3,2
ptsd150,5,2,3
ptsd151,1,3,1
ptsd155,5,3,1
ptsd157,5,3,1
ptsd158,5,,2
ptsd160,1,3,2
ptsd162,4,1,5
ptsd164,4,2,3
ptsd166,4,3,1
ptsd171,4,1,3
ptsd172,5,4,1
ptsd173,5,1,4
ptsd174,5,2,4
ptsd175,5,2,1
ptsd178,4,1,2
ptsd182,5,,1
ptsd183,5,2,3
ptsd186,4,2,3
ptsd188,1,3,3
ptsd189,1,1,3
ptsd191,3,1,2
ptsd192,5,2,5
ptsd196,5,4,2
ptsd198,5,5,5
ptsd199,3,2,5
ptsd202,5,2,3
ptsd206,3,2,2
ptsd207,2,3,3
ptsd208,5,3,4
ptsd209,5,2,4
ptsd210,5,4,3
