feature_names,sample,qsampled,random_sample
ptsd2,1,1,4
ptsd3,1,4,2
ptsd6,1,3,3
ptsd8,1,2,1
ptsd9,1,3,4
ptsd10,1,1,2
ptsd14,2,1,4
ptsd15,1,2,2
ptsd18,1,3,3
ptsd19,1,3,5
ptsd20,1,3,4
ptsd22,1,,5
ptsd26,1,,4
ptsd28,1,3,3
ptsd29,1,4,4
ptsd32,2,3,4
ptsd34,1,2,3
ptsd35,1,1,5
ptsd36,1,2,4
ptsd38,1,2,1
ptsd39,1,3,4
ptsd41,1,,4
ptsd42,2,1,4
ptsd44,1,2,3
ptsd46,1,1,1
ptsd48,1,3,2
ptsd49,1,1,4
ptsd50,1,,4
ptsd52,1,2,3
ptsd55,1,1,5
ptsd63,1,,1
ptsd67,1,1,3
ptsd68,1,3,5
ptsd69,1,1,2
ptsd74,1,3,1
ptsd75,1,,3
ptsd77,1,3,2
ptsd78,1,3,1
ptsd81,2,3,5
ptsd82,1,4,5
ptsd83,1,1,1
ptsd85,1,5,5
ptsd90,2,2,1
ptsd91,2,3,4
ptsd92,2,3,1
ptsd93,1,3,4
ptsd94,2,2,3
ptsd97,2,1,1
ptsd100,2,2,4
ptsd102,2,1,2
ptsd103,1,4,5
ptsd104,2,4,2
ptsd105,2,2,2
ptsd107,1,1,1
ptsd108,1,2,2
ptsd109,2,3,2
ptsd112,1,2,2
ptsd117,1,4,2
ptsd118,1,1,5
ptsd119,1,3,3
ptsd120,1,2,2
ptsd122,1,,1
ptsd123,1,2,4
ptsd127,1,2,1
ptsd128,1,2,2
ptsd129,2,4,1
ptsd130,1,,5
ptsd133,1,1,1
ptsd135,1,3,3
ptsd137,1,1,1
ptsd138,1,3,1
ptsd139,1,1,2
ptsd144,1,1,4
ptsd145,1,2,3
ptsd146,1,1,5
ptsd148,2,4,1
ptsd151,1,,3
ptsd153,2,2,1
ptsd154,1,3,4
ptsd155,2,3,4
ptsd157,1,3,3
ptsd159,1,2,2
ptsd160,1,1,3
ptsd165,2,,4
ptsd166,1,1,3
ptsd169,1,1,4
ptsd172,1,1,1
ptsd173,1,1,3
ptsd174,1,2,4
ptsd176,1,2,5
ptsd177,1,4,4
ptsd179,1,1,3
ptsd180,2,,2
ptsd182,1,4,2
ptsd183,1,1,4
ptsd187,1,2,4
ptsd190,1,1,4
ptsd191,1,1,1
ptsd196,1,1,2
ptsd197,2,3,3
ptsd198,1,1,2
ptsd201,1,,5
ptsd202,1,,3
ptsd204,1,,4
ptsd205,1,3,4
ptsd206,1,5,3
ptsd207,1,4,2
ptsd209,2,2,5
ptsd211,2,,1
