feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd5,1,1,2
ptsd6,1,2,5
ptsd7,1,2,5
ptsd8,1,,2
ptsd9,1,5,1
ptsd10,1,1,3
ptsd16,1,,4
ptsd17,1,3,4
ptsd20,1,1,2
ptsd22,1,1,1
ptsd24,2,4,3
ptsd25,1,,1
ptsd26,1,1,1
ptsd29,1,4,5
ptsd30,1,1,4
ptsd33,1,3,4
ptsd34,1,4,5
ptsd35,1,1,5
ptsd36,1,1,1
ptsd38,1,4,4
ptsd39,1,1,1
ptsd40,2,2,2
ptsd41,1,4,3
ptsd42,2,,1
ptsd47,1,,1
ptsd50,1,2,4
ptsd51,1,,3
ptsd55,1,1,1
ptsd56,2,3,4
ptsd59,2,1,2
ptsd62,3,2,1
ptsd67,1,1,4
ptsd68,1,,5
ptsd72,1,3,2
ptsd74,1,1,2
ptsd75,1,1,1
ptsd77,1,,4
ptsd79,1,3,4
ptsd82,1,,5
ptsd83,1,2,4
ptsd84,1,1,4
ptsd85,1,3,4
ptsd87,1,2,5
ptsd90,2,3,3
ptsd91,2,2,1
ptsd93,1,,2
ptsd94,2,3,4
ptsd95,1,,1
ptsd96,2,3,1
ptsd98,1,2,1
ptsd99,2,1,1
ptsd101,2,2,1
ptsd102,2,1,4
ptsd104,2,4,1
ptsd108,1,,2
ptsd109,2,3,4
ptsd112,1,3,1
ptsd113,1,5,3
ptsd117,1,3,3
ptsd120,1,2,3
ptsd122,1,1,3
ptsd124,1,2,3
ptsd126,1,4,1
ptsd127,1,2,3
ptsd132,1,1,2
ptsd134,1,2,3
ptsd135,1,2,1
ptsd136,1,1,2
ptsd137,1,,4
ptsd138,1,,1
ptsd139,1,4,1
ptsd140,1,,3
ptsd141,1,1,1
ptsd142,1,4,1
ptsd144,1,2,1
ptsd149,1,1,2
ptsd150,1,,2
ptsd153,2,1,5
ptsd155,2,1,1
ptsd159,1,1,3
ptsd161,1,,1
ptsd162,1,1,3
ptsd164,1,1,3
ptsd166,1,1,2
ptsd176,1,1,3
ptsd179,1,3,2
ptsd180,2,2,3
ptsd182,1,4,1
ptsd183,1,1,3
ptsd186,1,,1
ptsd187,1,,3
ptsd188,1,4,3
ptsd190,1,1,4
ptsd192,2,1,5
ptsd193,1,1,2
ptsd196,1,1,5
ptsd197,2,2,5
ptsd198,1,5,4
ptsd200,2,4,2
ptsd201,1,2,3
ptsd202,1,2,4
ptsd204,1,3,3
ptsd205,1,4,3
ptsd206,1,1,3
ptsd208,2,2,2
ptsd209,2,1,2
