feature_names,sample,qsampled,random_sample
ptsd3,3,2,3
ptsd4,2,3,4
ptsd7,3,2,5
ptsd8,4,3,5
ptsd11,3,3,2
ptsd12,3,4,1
ptsd15,4,2,5
ptsd17,3,,4
ptsd18,4,3,4
ptsd19,4,4,2
ptsd20,3,3,1
ptsd21,1,,1
ptsd22,4,3,5
ptsd23,1,2,3
ptsd25,4,2,3
ptsd26,4,2,3
ptsd30,3,5,5
ptsd31,3,4,5
ptsd36,3,2,1
ptsd37,3,,4
ptsd38,3,3,1
ptsd40,3,1,2
ptsd41,3,1,3
ptsd44,5,3,4
ptsd46,1,2,1
ptsd48,3,4,4
ptsd49,3,2,3
ptsd52,3,4,1
ptsd53,3,4,3
ptsd55,3,1,2
ptsd58,5,,2
ptsd60,2,4,5
ptsd61,5,5,2
ptsd65,3,,1
ptsd67,1,1,1
ptsd70,3,4,3
ptsd71,4,2,3
ptsd72,2,2,5
ptsd74,5,1,4
ptsd75,4,1,3
ptsd76,3,3,3
ptsd79,5,3,5
ptsd80,5,2,1
ptsd81,3,4,5
ptsd84,3,2,2
ptsd86,5,5,1
ptsd87,4,4,1
ptsd89,3,5,2
ptsd90,4,2,1
ptsd91,4,,1
ptsd92,4,,2
ptsd93,2,3,4
ptsd94,4,,3
ptsd96,4,1,1
ptsd98,2,2,3
ptsd100,5,2,3
ptsd101,4,5,2
ptsd108,2,2,4
ptsd109,4,3,3
ptsd110,5,4,1
ptsd112,3,2,2
ptsd113,3,2,3
ptsd115,2,2,2
ptsd116,2,2,2
ptsd117,3,3,4
ptsd121,2,3,2
ptsd122,2,,2
ptsd125,2,3,1
ptsd128,4,1,1
ptsd129,1,3,1
ptsd133,3,2,2
ptsd134,2,1,5
ptsd136,2,3,1
ptsd138,4,4,3
ptsd139,3,1,2
ptsd141,3,3,1
ptsd146,3,2,3
ptsd147,2,,4
ptsd150,3,,1
ptsd151,1,1,4
ptsd152,4,2,1
ptsd153,2,4,4
ptsd154,2,3,5
ptsd158,2,2,5
ptsd159,4,4,2
ptsd162,3,1,5
ptsd163,4,1,5
ptsd164,3,,2
ptsd171,3,3,1
ptsd172,3,3,4
ptsd174,2,3,3
ptsd176,3,1,3
ptsd179,4,3,2
ptsd180,3,3,2
ptsd181,3,2,3
ptsd182,2,2,4
ptsd184,3,,2
ptsd186,3,2,3
ptsd187,4,1,2
ptsd188,3,,2
ptsd189,3,,1
ptsd190,1,1,4
ptsd191,4,3,1
ptsd192,3,2,2
ptsd193,3,1,5
ptsd195,3,2,4
ptsd201,4,1,1
ptsd202,4,,2
ptsd205,3,1,3
ptsd206,2,2,4
ptsd207,3,3,2
ptsd208,4,2,4
ptsd210,4,,3
