feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd2,2,2,2
ptsd5,1,,3
ptsd6,3,2,5
ptsd8,4,4,5
ptsd9,4,,2
ptsd12,4,2,1
ptsd13,4,3,5
ptsd16,5,4,4
ptsd17,4,4,4
ptsd18,5,2,2
ptsd22,5,1,1
ptsd23,5,4,1
ptsd24,4,3,2
ptsd28,4,1,3
ptsd31,4,3,3
ptsd32,4,3,4
ptsd33,4,,5
ptsd34,5,4,5
ptsd37,4,3,1
ptsd40,4,3,3
ptsd41,5,1,2
ptsd42,4,2,4
ptsd43,2,1,3
ptsd45,1,,4
ptsd46,3,2,1
ptsd47,3,1,5
ptsd48,4,3,4
ptsd50,4,3,1
ptsd53,4,,3
ptsd54,3,,3
ptsd55,4,5,2
ptsd57,4,4,2
ptsd58,4,1,5
ptsd61,5,,2
ptsd63,2,1,1
ptsd68,4,3,1
ptsd71,5,3,3
ptsd73,5,3,4
ptsd74,5,5,5
ptsd77,4,3,4
ptsd78,4,,4
ptsd79,4,,4
ptsd80,4,3,5
ptsd81,4,3,1
ptsd82,5,2,5
ptsd84,4,4,2
ptsd86,5,3,1
ptsd87,2,1,1
ptsd88,5,3,2
ptsd90,4,4,1
ptsd92,4,2,1
ptsd94,4,1,2
ptsd95,4,4,1
ptsd103,5,4,5
ptsd105,4,4,1
ptsd109,4,2,4
ptsd110,4,3,1
ptsd111,4,3,4
ptsd112,3,2,3
ptsd113,2,,2
ptsd114,4,5,4
ptsd117,2,,3
ptsd118,4,1,1
ptsd119,3,4,1
ptsd120,3,,4
ptsd121,3,2,1
ptsd125,4,1,2
ptsd127,4,2,4
ptsd129,4,4,1
ptsd131,4,2,3
ptsd133,4,2,2
ptsd134,5,4,1
ptsd135,5,5,1
ptsd136,5,4,2
ptsd137,5,2,2
ptsd138,4,3,4
ptsd139,2,3,2
ptsd141,3,1,1
ptsd147,5,,4
ptsd149,5,4,1
ptsd151,4,4,2
ptsd152,5,2,3
ptsd153,5,,4
ptsd155,4,4,1
ptsd157,4,2,3
ptsd159,5,4,1
ptsd160,5,1,3
ptsd161,4,1,5
ptsd162,4,1,5
ptsd164,4,2,1
ptsd170,4,5,5
ptsd174,4,2,5
ptsd179,4,,2
ptsd180,4,,1
ptsd183,5,1,4
ptsd187,4,3,3
ptsd191,4,1,2
ptsd192,5,4,4
ptsd195,4,2,4
ptsd196,4,2,4
ptsd197,4,4,2
ptsd199,4,2,2
ptsd201,4,,5
ptsd207,4,3,2
ptsd209,5,2,2
ptsd210,5,2,5
ptsd211,4,,3
