feature_names,sample,qsampled,random_sample
ptsd5,1,3,3
ptsd6,2,2,4
ptsd10,1,1,4
ptsd12,3,3,4
ptsd15,3,4,5
ptsd19,2,2,2
ptsd20,2,1,1
ptsd24,3,3,4
ptsd26,2,3,3
ptsd30,4,,3
ptsd31,4,,2
ptsd36,4,2,1
ptsd37,4,2,3
ptsd41,2,2,1
ptsd44,1,2,5
ptsd46,2,1,4
ptsd47,2,2,4
ptsd49,4,3,2
ptsd50,4,2,4
ptsd52,3,,3
ptsd54,3,1,2
ptsd55,1,1,2
ptsd56,1,4,3
ptsd57,3,2,2
ptsd59,2,2,4
ptsd60,2,,4
ptsd62,2,2,2
ptsd63,3,1,1
ptsd64,1,,4
ptsd65,1,1,4
ptsd66,1,2,1
ptsd67,1,1,4
ptsd68,2,5,2
ptsd69,3,1,2
ptsd73,2,2,5
ptsd75,2,5,2
ptsd80,2,1,2
ptsd82,2,2,1
ptsd83,2,4,4
ptsd86,2,1,4
ptsd95,3,,3
ptsd97,2,1,4
ptsd98,2,1,3
ptsd101,2,,4
ptsd102,2,4,5
ptsd103,2,2,1
ptsd105,3,4,3
ptsd107,2,,2
ptsd110,3,5,2
ptsd112,1,4,1
ptsd114,2,1,1
ptsd120,2,3,1
ptsd122,2,2,4
ptsd126,2,3,2
ptsd127,2,2,3
ptsd129,2,2,1
ptsd132,2,4,5
ptsd133,2,1,1
ptsd135,2,1,3
ptsd137,3,4,4
ptsd139,2,4,3
ptsd143,2,2,2
ptsd144,2,1,2
ptsd145,2,,4
ptsd146,2,1,1
ptsd147,2,4,2
ptsd148,4,1,3
ptsd152,1,1,2
ptsd156,2,5,2
ptsd166,2,,2
ptsd168,2,3,2
ptsd171,2,4,3
ptsd172,2,5,1
ptsd178,2,4,1
ptsd180,3,4,1
ptsd183,1,1,2
ptsd184,2,4,5
ptsd185,2,1,4
ptsd187,3,1,1
ptsd188,2,,3
ptsd189,3,1,3
ptsd190,1,1,1
ptsd191,3,1,2
ptsd192,2,2,3
ptsd194,2,1,3
ptsd196,2,2,1
ptsd197,3,4,4
ptsd199,2,2,1
ptsd200,1,2,4
ptsd204,2,3,5
ptsd205,2,5,5
ptsd207,1,5,2
ptsd208,2,3,5
ptsd209,2,2,5
