feature_names,sample,qsampled,random_sample
ptsd1,4,2,2
ptsd4,4,4,1
ptsd10,3,3,4
ptsd11,3,3,1
ptsd12,3,3,1
ptsd15,3,3,4
ptsd16,3,4,3
ptsd18,3,3,1
ptsd20,3,2,2
ptsd22,1,1,3
ptsd24,4,3,4
ptsd25,4,1,1
ptsd27,4,,1
ptsd28,3,1,2
ptsd30,4,4,4
ptsd31,4,4,5
ptsd32,4,,4
ptsd33,4,2,4
ptsd34,4,2,3
ptsd38,4,,1
ptsd42,4,3,4
ptsd43,2,5,2
ptsd44,4,5,4
ptsd47,1,1,3
ptsd48,4,1,2
ptsd49,4,2,1
ptsd50,4,1,4
ptsd52,4,3,4
ptsd54,1,1,3
ptsd55,3,,5
ptsd57,4,,5
ptsd58,5,,5
ptsd61,5,2,2
ptsd64,1,,3
ptsd66,2,2,2
ptsd67,4,4,4
ptsd68,3,,1
ptsd74,2,4,5
ptsd78,4,3,5
ptsd79,4,,1
ptsd82,4,2,5
ptsd83,1,,3
ptsd85,3,,5
ptsd87,4,4,2
ptsd90,4,1,3
ptsd91,4,4,3
ptsd92,3,3,2
ptsd95,3,4,1
ptsd97,4,,2
ptsd99,4,,1
ptsd100,4,,2
ptsd102,4,3,5
ptsd104,4,3,5
ptsd106,4,2,3
ptsd110,4,4,2
ptsd113,1,2,3
ptsd114,4,2,5
ptsd116,2,2,3
ptsd118,2,2,4
ptsd119,4,1,2
ptsd121,4,2,2
ptsd123,2,1,3
ptsd124,3,3,2
ptsd125,4,1,2
ptsd126,2,2,4
ptsd127,3,,3
ptsd128,2,,3
ptsd131,4,3,3
ptsd133,3,3,4
ptsd134,4,3,5
ptsd136,4,4,4
ptsd138,4,3,4
ptsd139,4,4,3
ptsd141,4,4,3
ptsd145,4,3,1
ptsd147,3,2,4
ptsd148,4,1,1
ptsd149,4,1,1
ptsd151,2,1,4
ptsd152,1,,1
ptsd155,3,4,4
ptsd158,4,4,3
ptsd159,2,4,2
ptsd160,2,1,3
ptsd163,1,1,1
ptsd165,3,,3
ptsd166,2,4,3
ptsd167,2,4,2
ptsd169,2,3,1
ptsd173,2,2,5
ptsd174,3,2,2
ptsd175,3,1,1
ptsd176,3,2,4
ptsd178,2,1,4
ptsd180,3,4,3
ptsd182,3,1,4
ptsd183,4,1,2
ptsd184,2,,2
ptsd185,2,1,1
ptsd186,2,3,1
ptsd187,2,1,2
ptsd189,3,1,4
ptsd191,1,1,4
ptsd195,2,5,2
ptsd197,3,1,5
ptsd199,4,3,3
ptsd203,4,1,4
ptsd205,4,3,4
ptsd206,3,2,3
ptsd207,3,3,2
ptsd208,5,3,5
ptsd210,5,5,1
ptsd211,4,4,3
