feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,2,4,4
ptsd6,2,2,5
ptsd7,2,1,5
ptsd10,3,2,1
ptsd11,3,4,2
ptsd13,4,2,5
ptsd16,3,,4
ptsd17,3,4,4
ptsd22,1,1,2
ptsd23,3,3,1
ptsd24,4,,3
ptsd26,4,3,2
ptsd27,4,2,2
ptsd29,4,2,5
ptsd31,4,2,3
ptsd32,4,5,4
ptsd34,4,2,5
ptsd35,4,2,5
ptsd36,4,,1
ptsd39,4,4,4
ptsd43,2,2,2
ptsd44,4,1,3
ptsd45,1,1,4
ptsd48,4,4,2
ptsd49,4,4,4
ptsd50,4,3,4
ptsd52,4,4,3
ptsd54,1,2,1
ptsd55,3,1,3
ptsd58,5,1,2
ptsd59,4,4,2
ptsd60,4,2,5
ptsd63,1,,2
ptsd64,1,3,4
ptsd67,4,,1
ptsd68,3,3,2
ptsd69,2,2,1
ptsd70,4,1,3
ptsd71,4,,3
ptsd74,2,3,5
ptsd75,4,3,4
ptsd76,3,2,4
ptsd77,4,4,4
ptsd78,4,2,5
ptsd79,4,2,1
ptsd80,4,2,5
ptsd82,4,2,2
ptsd84,2,3,1
ptsd86,2,3,1
ptsd88,2,,2
ptsd89,5,,1
ptsd92,3,2,2
ptsd93,4,,4
ptsd95,3,1,3
ptsd96,3,2,1
ptsd100,4,5,3
ptsd105,4,3,3
ptsd106,4,,3
ptsd109,4,3,3
ptsd111,4,2,4
ptsd112,5,2,2
ptsd113,1,2,4
ptsd115,1,2,1
ptsd116,2,2,2
ptsd117,1,,3
ptsd119,4,3,2
ptsd121,4,3,4
ptsd125,4,3,1
ptsd128,2,3,1
ptsd129,1,2,2
ptsd130,4,,2
ptsd135,4,1,1
ptsd137,4,,1
ptsd138,4,4,1
ptsd140,4,4,2
ptsd142,4,3,5
ptsd143,4,2,1
ptsd145,4,,3
ptsd147,3,,1
ptsd148,4,1,4
ptsd149,4,2,4
ptsd153,4,4,1
ptsd155,3,3,3
ptsd156,3,2,1
ptsd157,2,,3
ptsd160,2,1,5
ptsd161,3,1,5
ptsd163,1,,2
ptsd164,3,1,4
ptsd167,2,3,3
ptsd169,2,3,4
ptsd170,3,3,2
ptsd171,4,1,2
ptsd172,2,2,4
ptsd174,3,2,4
ptsd175,3,2,3
ptsd176,3,,3
ptsd177,2,2,1
ptsd180,3,2,4
ptsd182,3,,2
ptsd185,2,,3
ptsd187,2,2,1
ptsd189,3,3,2
ptsd192,3,2,2
ptsd194,2,1,5
ptsd196,2,3,4
ptsd197,3,3,1
ptsd198,3,,2
ptsd203,4,1,3
ptsd204,4,2,4
ptsd207,3,3,2
ptsd210,5,2,4
ptsd211,4,,3
