feature_names,sample,qsampled,random_sample
ptsd3,2,5,3
ptsd5,1,1,2
ptsd7,2,2,5
ptsd9,1,4,5
ptsd10,1,,1
ptsd11,1,2,2
ptsd15,1,3,5
ptsd16,1,3,4
ptsd17,1,3,4
ptsd19,1,2,2
ptsd21,1,1,1
ptsd22,1,2,1
ptsd26,2,,1
ptsd27,2,1,4
ptsd28,2,2,2
ptsd29,1,1,3
ptsd36,2,2,3
ptsd37,2,2,4
ptsd38,2,1,4
ptsd39,2,1,4
ptsd46,1,1,2
ptsd51,1,1,3
ptsd56,1,3,1
ptsd57,1,4,3
ptsd58,2,,4
ptsd64,1,2,3
ptsd65,1,,1
ptsd67,1,1,3
ptsd68,1,1,1
ptsd69,1,3,4
ptsd72,1,2,2
ptsd73,1,,2
ptsd74,1,3,5
ptsd76,1,1,2
ptsd79,1,,2
ptsd80,1,3,1
ptsd81,1,,4
ptsd82,1,4,4
ptsd84,2,,5
ptsd87,1,2,4
ptsd88,1,1,3
ptsd89,1,3,4
ptsd91,3,3,2
ptsd92,2,3,4
ptsd93,1,2,4
ptsd96,2,,5
ptsd100,1,3,2
ptsd102,2,3,1
ptsd103,1,3,1
ptsd107,2,4,1
ptsd108,1,1,4
ptsd110,1,2,1
ptsd112,1,1,3
ptsd113,4,3,1
ptsd120,1,,4
ptsd121,1,2,1
ptsd122,1,1,4
ptsd127,1,4,4
ptsd129,1,4,2
ptsd130,1,3,3
ptsd131,1,1,3
ptsd133,2,5,2
ptsd134,2,2,3
ptsd140,2,4,1
ptsd143,1,4,2
ptsd144,3,2,4
ptsd146,1,2,4
ptsd147,1,1,2
ptsd148,2,,2
ptsd149,1,,4
ptsd151,1,2,1
ptsd154,1,,1
ptsd155,2,3,1
ptsd157,1,2,2
ptsd158,1,2,2
ptsd159,1,4,5
ptsd160,1,1,1
ptsd161,1,,3
ptsd164,1,1,3
ptsd166,2,1,1
ptsd167,1,1,4
ptsd169,2,1,3
ptsd173,1,1,3
ptsd174,2,3,1
ptsd176,1,2,3
ptsd177,2,4,1
ptsd178,1,1,4
ptsd179,1,1,2
ptsd180,1,1,4
ptsd185,1,,2
ptsd187,1,3,3
ptsd188,1,2,1
ptsd190,1,1,4
ptsd192,2,1,2
ptsd193,1,1,5
ptsd194,1,2,5
ptsd196,1,3,4
ptsd197,1,5,2
ptsd201,2,2,3
ptsd202,1,2,4
ptsd207,1,3,4
ptsd208,2,4,3
ptsd209,1,1,4
ptsd210,1,2,2
ptsd211,2,3,2
