feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd11,1,1,4
ptsd15,1,,3
ptsd18,1,3,4
ptsd19,1,3,4
ptsd21,1,1,3
ptsd25,1,1,3
ptsd26,2,1,2
ptsd28,2,3,4
ptsd29,1,,3
ptsd33,2,2,5
ptsd35,1,2,4
ptsd40,3,1,2
ptsd41,1,1,5
ptsd42,2,1,4
ptsd43,4,,4
ptsd44,3,5,4
ptsd47,1,2,3
ptsd48,2,1,1
ptsd49,1,1,4
ptsd50,2,2,1
ptsd52,1,3,4
ptsd55,1,2,4
ptsd58,2,3,3
ptsd61,3,,1
ptsd67,1,4,2
ptsd69,1,1,2
ptsd70,1,4,5
ptsd73,1,,5
ptsd76,1,1,5
ptsd79,1,3,2
ptsd82,1,2,1
ptsd89,1,,3
ptsd90,1,1,4
ptsd92,2,3,3
ptsd95,1,1,4
ptsd96,2,1,5
ptsd98,1,1,5
ptsd100,1,,1
ptsd101,2,,5
ptsd103,1,3,3
ptsd106,3,3,4
ptsd107,2,3,1
ptsd108,1,2,4
ptsd114,1,1,1
ptsd115,2,1,1
ptsd117,3,1,2
ptsd119,1,2,1
ptsd120,1,1,4
ptsd123,2,3,2
ptsd124,2,4,4
ptsd127,1,,4
ptsd128,1,,1
ptsd129,1,1,1
ptsd131,1,1,5
ptsd132,1,5,2
ptsd133,2,3,3
ptsd134,2,5,5
ptsd135,1,1,3
ptsd136,1,1,4
ptsd137,2,4,3
ptsd139,1,3,1
ptsd141,2,,3
ptsd143,1,5,5
ptsd144,3,2,1
ptsd147,1,1,4
ptsd148,2,1,3
ptsd151,1,,2
ptsd154,1,1,5
ptsd155,2,3,4
ptsd161,1,1,2
ptsd165,1,1,3
ptsd169,2,1,5
ptsd173,1,1,1
ptsd174,2,1,1
ptsd176,1,2,1
ptsd177,2,,4
ptsd178,1,1,3
ptsd181,1,3,2
ptsd189,1,1,2
ptsd193,1,1,2
ptsd199,1,2,3
ptsd202,1,1,1
ptsd203,2,3,1
ptsd207,1,1,3
ptsd208,2,2,4
ptsd209,1,3,5
ptsd210,1,3,2
ptsd211,2,1,1
