feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd3,4,4,4
ptsd4,3,4,3
ptsd5,3,1,4
ptsd6,3,4,5
ptsd7,3,2,2
ptsd9,2,1,1
ptsd10,3,2,3
ptsd11,3,3,4
ptsd12,3,3,2
ptsd13,3,3,2
ptsd16,3,1,1
ptsd19,2,2,1
ptsd23,2,5,5
ptsd24,3,4,2
ptsd25,3,3,3
ptsd26,2,4,3
ptsd29,3,4,5
ptsd30,3,2,5
ptsd31,2,3,2
ptsd35,1,1,2
ptsd36,3,4,3
ptsd38,2,2,3
ptsd39,3,2,2
ptsd47,2,2,1
ptsd49,3,4,3
ptsd53,3,4,4
ptsd56,2,,1
ptsd57,2,4,3
ptsd58,3,,2
ptsd59,2,3,2
ptsd62,1,1,3
ptsd64,1,2,4
ptsd65,3,4,2
ptsd67,4,1,3
ptsd72,3,4,2
ptsd73,3,4,2
ptsd75,3,2,1
ptsd76,4,4,3
ptsd82,3,2,4
ptsd84,2,2,5
ptsd85,3,4,4
ptsd86,2,3,3
ptsd88,3,3,4
ptsd96,4,,5
ptsd98,4,,1
ptsd99,4,3,3
ptsd100,3,4,2
ptsd101,3,2,1
ptsd102,1,2,1
ptsd103,3,4,2
ptsd104,3,5,1
ptsd105,3,2,4
ptsd107,2,4,1
ptsd108,3,2,2
ptsd109,4,4,4
ptsd111,2,2,1
ptsd112,2,2,3
ptsd113,2,4,3
ptsd115,1,,2
ptsd120,3,2,2
ptsd122,1,2,3
ptsd123,1,4,1
ptsd126,3,1,2
ptsd128,2,1,3
ptsd130,4,2,3
ptsd131,4,4,2
ptsd132,3,4,2
ptsd138,4,4,3
ptsd139,4,,1
ptsd140,4,3,1
ptsd141,4,2,1
ptsd146,2,4,2
ptsd148,4,3,2
ptsd149,3,2,5
ptsd150,2,2,1
ptsd151,2,1,4
ptsd153,3,1,1
ptsd155,3,,4
ptsd157,2,4,3
ptsd158,3,3,1
ptsd160,3,,3
ptsd162,1,1,1
ptsd165,3,3,2
ptsd168,2,2,4
ptsd170,1,2,5
ptsd172,1,5,5
ptsd176,2,3,2
ptsd178,1,2,3
ptsd183,2,,5
ptsd188,3,1,3
ptsd189,1,1,1
ptsd190,1,1,3
ptsd191,1,1,2
ptsd194,1,3,3
ptsd198,3,3,4
ptsd199,2,2,4
ptsd200,3,2,2
ptsd202,3,4,2
ptsd204,3,3,5
ptsd207,1,,2
