feature_names,sample,qsampled,random_sample
ptsd1,5,5,2
ptsd3,4,2,3
ptsd11,3,,4
ptsd12,3,3,2
ptsd13,3,3,4
ptsd15,2,2,3
ptsd17,3,4,1
ptsd19,2,5,2
ptsd21,2,1,3
ptsd23,2,3,5
ptsd25,3,4,1
ptsd30,3,,4
ptsd31,2,2,5
ptsd33,3,4,4
ptsd34,3,1,1
ptsd35,1,2,3
ptsd38,2,1,1
ptsd41,2,,2
ptsd42,2,3,1
ptsd45,2,5,3
ptsd48,3,2,2
ptsd50,3,1,2
ptsd53,3,3,4
ptsd54,2,2,4
ptsd55,2,,5
ptsd64,1,2,1
ptsd67,4,,3
ptsd70,1,,5
ptsd72,3,,2
ptsd74,3,,1
ptsd76,4,3,3
ptsd77,2,4,2
ptsd79,4,3,1
ptsd83,3,,5
ptsd87,3,4,5
ptsd88,3,3,1
ptsd92,2,4,1
ptsd93,3,1,1
ptsd94,4,,4
ptsd95,3,2,1
ptsd100,3,1,2
ptsd101,3,2,1
ptsd102,1,1,1
ptsd104,3,4,4
ptsd106,4,,1
ptsd107,2,,4
ptsd108,3,,2
ptsd110,2,3,2
ptsd112,2,1,5
ptsd115,1,2,5
ptsd116,3,1,2
ptsd117,3,1,2
ptsd121,3,,2
ptsd123,1,4,3
ptsd126,3,2,1
ptsd127,3,2,2
ptsd128,2,2,4
ptsd129,1,3,2
ptsd130,4,2,3
ptsd131,4,4,5
ptsd133,3,,5
ptsd134,3,3,1
ptsd135,3,1,3
ptsd137,3,4,1
ptsd138,4,,1
ptsd139,4,3,2
ptsd140,4,1,2
ptsd141,4,4,3
ptsd142,3,1,5
ptsd146,2,2,1
ptsd147,3,3,4
ptsd150,2,1,1
ptsd152,1,1,1
ptsd153,3,4,4
ptsd154,3,5,3
ptsd155,3,,2
ptsd158,3,1,3
ptsd160,3,1,1
ptsd161,1,,1
ptsd162,1,1,3
ptsd163,1,1,4
ptsd169,2,3,5
ptsd170,1,2,2
ptsd171,3,1,3
ptsd172,1,1,4
ptsd175,2,4,2
ptsd177,2,4,3
ptsd178,1,1,2
ptsd180,3,2,4
ptsd183,2,,2
ptsd185,2,1,1
ptsd187,2,3,1
ptsd189,1,3,2
ptsd190,1,1,4
ptsd192,3,2,2
ptsd194,1,2,5
ptsd195,3,1,3
ptsd196,2,3,4
ptsd199,2,1,4
ptsd200,3,2,3
ptsd202,3,3,2
ptsd207,1,3,5
ptsd208,3,5,1
ptsd210,3,4,3
