feature_names,sample,qsampled,random_sample
ptsd1,4,5,3
ptsd4,3,3,4
ptsd6,4,2,5
ptsd7,3,2,5
ptsd8,5,,2
ptsd10,4,3,1
ptsd15,4,2,5
ptsd16,4,4,4
ptsd17,4,,4
ptsd20,3,2,2
ptsd24,4,4,1
ptsd29,4,,1
ptsd37,4,3,2
ptsd39,4,4,4
ptsd40,4,1,4
ptsd41,4,4,3
ptsd42,4,2,4
ptsd44,5,1,5
ptsd45,1,1,5
ptsd46,1,1,2
ptsd47,2,3,2
ptsd48,4,2,3
ptsd49,4,3,2
ptsd54,1,,3
ptsd58,5,2,1
ptsd60,4,,5
ptsd61,5,3,1
ptsd63,1,1,2
ptsd65,3,4,3
ptsd68,5,2,2
ptsd69,5,3,2
ptsd70,5,4,5
ptsd72,5,,2
ptsd73,5,4,2
ptsd74,5,,1
ptsd75,5,3,4
ptsd77,5,,4
ptsd80,5,2,5
ptsd81,5,1,4
ptsd82,4,4,3
ptsd85,5,2,4
ptsd87,5,4,5
ptsd88,5,5,1
ptsd90,4,4,3
ptsd92,4,2,3
ptsd96,4,,2
ptsd104,5,2,1
ptsd107,4,1,1
ptsd110,5,2,2
ptsd111,5,,1
ptsd112,5,1,3
ptsd114,2,,1
ptsd116,1,2,5
ptsd118,3,5,1
ptsd122,3,1,2
ptsd123,4,3,2
ptsd124,4,4,3
ptsd134,4,5,4
ptsd137,5,1,2
ptsd141,4,4,2
ptsd144,4,3,4
ptsd145,4,4,1
ptsd146,5,2,2
ptsd147,5,3,4
ptsd152,1,,2
ptsd153,5,,2
ptsd154,5,2,4
ptsd155,5,3,2
ptsd156,5,,1
ptsd158,5,2,1
ptsd161,3,1,2
ptsd163,5,,2
ptsd165,4,3,4
ptsd167,4,3,4
ptsd168,5,1,1
ptsd170,5,,4
ptsd172,5,1,1
ptsd175,5,3,4
ptsd177,4,1,4
ptsd178,4,2,2
ptsd180,4,4,3
ptsd182,5,5,1
ptsd184,4,1,3
ptsd186,3,3,1
ptsd188,3,,1
ptsd191,2,2,3
ptsd193,3,2,5
ptsd194,5,1,5
ptsd195,5,3,2
ptsd198,4,2,5
ptsd199,3,2,5
ptsd201,5,5,4
ptsd202,5,2,2
ptsd205,5,2,4
ptsd206,5,2,4
ptsd208,5,4,3
ptsd209,5,3,4
ptsd210,5,2,3
ptsd211,5,3,2
