feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,1,2,2
ptsd4,1,1,3
ptsd7,1,4,5
ptsd8,1,,5
ptsd10,1,3,1
ptsd12,1,1,1
ptsd13,3,,5
ptsd15,2,3,4
ptsd16,1,4,4
ptsd18,1,,2
ptsd20,2,2,1
ptsd22,1,,1
ptsd23,3,5,5
ptsd29,2,2,4
ptsd32,1,2,4
ptsd34,1,2,5
ptsd39,1,4,4
ptsd40,1,3,1
ptsd41,1,2,2
ptsd45,2,,3
ptsd46,1,1,4
ptsd47,1,1,1
ptsd49,1,4,3
ptsd51,1,2,3
ptsd57,1,5,1
ptsd58,2,2,3
ptsd63,2,4,3
ptsd66,2,1,1
ptsd69,1,,2
ptsd73,2,1,5
ptsd74,2,2,2
ptsd75,2,1,2
ptsd77,2,5,1
ptsd82,2,2,4
ptsd83,3,2,4
ptsd84,2,1,5
ptsd85,2,5,4
ptsd86,2,1,3
ptsd88,2,1,4
ptsd91,3,1,2
ptsd92,1,3,4
ptsd94,3,,1
ptsd95,1,1,3
ptsd99,2,1,4
ptsd101,2,,2
ptsd105,2,3,1
ptsd109,3,4,3
ptsd111,3,2,1
ptsd113,1,,1
ptsd114,2,2,2
ptsd115,3,3,1
ptsd117,3,1,4
ptsd119,2,1,1
ptsd121,2,2,3
ptsd123,2,2,4
ptsd125,2,4,4
ptsd128,2,1,1
ptsd129,3,3,2
ptsd130,1,5,3
ptsd131,4,3,3
ptsd132,2,5,2
ptsd133,2,2,3
ptsd135,2,3,1
ptsd136,3,2,2
ptsd138,2,3,4
ptsd140,2,1,3
ptsd142,2,1,2
ptsd143,2,3,2
ptsd145,2,1,3
ptsd146,1,1,2
ptsd148,2,5,1
ptsd152,2,,1
ptsd153,2,4,2
ptsd154,2,4,2
ptsd161,1,1,5
ptsd164,1,1,3
ptsd168,2,2,1
ptsd170,3,1,4
ptsd173,2,3,1
ptsd176,1,3,4
ptsd178,2,1,4
ptsd180,2,,3
ptsd181,1,1,2
ptsd182,1,,1
ptsd184,1,1,3
ptsd189,1,2,1
ptsd190,1,1,3
ptsd191,1,2,3
ptsd193,2,2,5
ptsd194,1,4,5
ptsd196,2,1,2
ptsd197,2,2,5
ptsd201,2,4,5
ptsd202,2,2,3
ptsd203,2,2,2
ptsd206,2,3,4
ptsd209,2,2,3
