feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd4,3,3,4
ptsd6,2,2,5
ptsd8,3,,5
ptsd9,1,5,2
ptsd12,1,,1
ptsd14,2,2,5
ptsd15,2,1,4
ptsd16,2,3,4
ptsd20,1,1,2
ptsd22,1,1,1
ptsd24,2,2,3
ptsd25,3,4,1
ptsd26,1,,1
ptsd27,1,,4
ptsd28,1,1,2
ptsd32,2,5,4
ptsd33,3,4,5
ptsd34,1,3,5
ptsd35,1,1,2
ptsd36,2,1,4
ptsd40,1,1,1
ptsd41,1,1,3
ptsd44,3,1,4
ptsd45,3,1,1
ptsd49,3,2,3
ptsd52,1,3,3
ptsd53,2,,2
ptsd56,1,,4
ptsd57,3,2,2
ptsd62,1,,1
ptsd63,1,1,2
ptsd68,3,4,5
ptsd69,1,3,2
ptsd70,2,2,2
ptsd71,4,,1
ptsd72,1,4,4
ptsd73,3,3,4
ptsd74,2,,5
ptsd75,3,3,4
ptsd76,1,1,4
ptsd77,2,2,4
ptsd78,2,3,5
ptsd80,2,,1
ptsd81,2,2,5
ptsd84,1,4,2
ptsd85,1,1,1
ptsd89,2,2,1
ptsd90,3,3,2
ptsd93,1,3,1
ptsd94,3,2,1
ptsd95,3,1,2
ptsd96,5,4,1
ptsd98,1,,5
ptsd100,2,3,1
ptsd103,1,2,3
ptsd104,3,1,3
ptsd105,3,4,4
ptsd106,4,,1
ptsd107,2,1,2
ptsd108,1,1,2
ptsd114,1,,1
ptsd116,3,2,2
ptsd119,2,3,4
ptsd120,3,3,2
ptsd122,1,2,2
ptsd123,3,3,1
ptsd124,3,1,1
ptsd125,3,2,2
ptsd126,3,2,2
ptsd128,1,3,2
ptsd133,2,1,1
ptsd134,2,1,1
ptsd135,1,2,2
ptsd140,2,4,2
ptsd141,1,1,4
ptsd144,3,1,2
ptsd145,1,,1
ptsd146,1,3,4
ptsd148,4,2,1
ptsd149,2,3,3
ptsd152,1,,4
ptsd153,3,2,1
ptsd154,2,2,4
ptsd155,2,4,1
ptsd156,2,,4
ptsd158,1,1,5
ptsd159,2,3,5
ptsd160,1,4,2
ptsd161,1,1,5
ptsd164,1,2,4
ptsd165,3,1,3
ptsd167,2,1,1
ptsd169,2,1,3
ptsd171,1,2,2
ptsd172,1,2,3
ptsd173,1,1,3
ptsd174,3,2,4
ptsd175,3,1,2
ptsd178,1,1,3
ptsd183,2,,2
ptsd184,2,2,5
ptsd185,2,2,1
ptsd187,3,2,2
ptsd189,1,1,1
ptsd192,3,3,5
ptsd194,1,2,3
ptsd197,2,3,1
ptsd198,1,3,2
ptsd200,1,5,4
ptsd201,3,2,3
ptsd202,1,2,2
ptsd204,3,2,4
ptsd205,2,2,3
ptsd206,1,3,3
ptsd208,4,2,2
ptsd209,2,3,3
ptsd211,4,3,3
