feature_names,sample,qsampled,random_sample
ptsd1,5,1,2
ptsd2,3,2,2
ptsd5,1,1,4
ptsd9,1,3,4
ptsd10,1,3,1
ptsd11,1,1,2
ptsd12,1,4,2
ptsd13,1,2,3
ptsd16,2,3,1
ptsd19,1,3,2
ptsd20,1,2,3
ptsd21,1,,5
ptsd23,1,2,1
ptsd24,2,2,1
ptsd25,3,3,3
ptsd26,1,1,2
ptsd28,1,2,4
ptsd29,1,4,4
ptsd33,3,5,4
ptsd34,1,3,3
ptsd38,1,,1
ptsd44,3,1,2
ptsd47,2,1,4
ptsd48,3,2,4
ptsd49,3,4,2
ptsd51,2,,2
ptsd52,1,,1
ptsd56,1,2,1
ptsd57,3,2,2
ptsd58,3,5,5
ptsd59,3,2,5
ptsd61,3,3,5
ptsd62,1,,4
ptsd63,1,1,3
ptsd68,3,3,3
ptsd69,1,3,2
ptsd71,4,4,1
ptsd72,1,2,5
ptsd75,3,1,5
ptsd77,2,5,1
ptsd83,1,1,5
ptsd85,1,3,3
ptsd87,2,1,5
ptsd88,2,3,2
ptsd89,2,1,1
ptsd90,3,,3
ptsd92,2,4,2
ptsd95,3,1,1
ptsd96,5,1,2
ptsd98,1,1,5
ptsd99,2,,4
ptsd105,3,1,4
ptsd106,4,4,1
ptsd108,1,1,2
ptsd110,2,5,5
ptsd111,2,3,2
ptsd113,5,2,3
ptsd114,1,4,5
ptsd115,2,4,3
ptsd117,1,1,1
ptsd119,2,2,4
ptsd120,3,2,2
ptsd121,1,1,1
ptsd125,3,,2
ptsd126,3,3,3
ptsd127,2,3,2
ptsd129,1,3,1
ptsd132,1,3,4
ptsd134,2,1,3
ptsd135,1,,4
ptsd137,1,1,5
ptsd138,2,2,2
ptsd139,2,,4
ptsd143,1,1,5
ptsd144,3,,1
ptsd146,1,3,1
ptsd148,4,1,1
ptsd149,2,4,1
ptsd150,2,1,1
ptsd156,2,2,4
ptsd159,2,2,3
ptsd163,1,1,2
ptsd167,2,1,1
ptsd172,1,2,3
ptsd173,1,2,1
ptsd174,3,5,1
ptsd176,2,1,3
ptsd177,1,3,2
ptsd179,3,,1
ptsd180,2,3,4
ptsd184,2,1,1
ptsd186,2,1,2
ptsd187,3,1,4
ptsd188,1,1,3
ptsd191,1,1,2
ptsd193,2,1,2
ptsd198,1,,2
ptsd199,1,,3
ptsd200,1,,2
ptsd201,3,3,5
ptsd202,1,2,3
ptsd204,3,3,4
ptsd205,2,2,4
ptsd210,3,,3
