feature_names,sample,qsampled,random_sample
ptsd1,5,5,3
ptsd2,2,2,2
ptsd6,2,,5
ptsd8,2,1,5
ptsd9,2,4,2
ptsd13,2,,1
ptsd15,2,3,5
ptsd17,2,3,4
ptsd20,1,3,4
ptsd22,2,2,2
ptsd23,2,1,1
ptsd25,2,3,3
ptsd27,3,1,1
ptsd29,1,3,5
ptsd30,2,4,4
ptsd33,2,,4
ptsd35,2,3,5
ptsd39,2,2,4
ptsd40,2,2,1
ptsd41,2,1,2
ptsd43,4,1,3
ptsd48,2,3,2
ptsd51,2,3,4
ptsd52,2,1,1
ptsd60,2,4,5
ptsd63,1,1,4
ptsd66,2,,1
ptsd68,2,,4
ptsd69,2,1,2
ptsd71,2,2,2
ptsd73,2,,5
ptsd77,2,4,2
ptsd80,2,1,2
ptsd85,2,3,1
ptsd89,2,3,4
ptsd91,2,2,4
ptsd94,2,,3
ptsd98,2,,4
ptsd105,2,2,4
ptsd107,2,3,3
ptsd110,2,2,4
ptsd111,2,2,5
ptsd113,3,5,1
ptsd114,2,1,5
ptsd115,3,1,2
ptsd117,1,1,2
ptsd118,1,1,1
ptsd122,1,2,1
ptsd126,4,3,2
ptsd127,2,4,1
ptsd129,1,1,1
ptsd130,2,3,3
ptsd131,2,1,1
ptsd132,2,2,5
ptsd135,3,4,1
ptsd136,2,,4
ptsd140,2,3,3
ptsd142,2,4,2
ptsd145,2,,2
ptsd147,2,5,1
ptsd150,2,1,2
ptsd151,1,1,3
ptsd152,2,2,4
ptsd154,2,2,2
ptsd156,2,2,2
ptsd157,2,1,3
ptsd158,2,4,2
ptsd159,1,4,1
ptsd161,1,3,1
ptsd162,1,1,2
ptsd164,2,1,1
ptsd165,2,3,4
ptsd166,2,4,3
ptsd167,2,2,1
ptsd169,2,2,4
ptsd171,1,,2
ptsd173,2,3,1
ptsd174,1,3,3
ptsd176,1,1,3
ptsd178,2,1,2
ptsd181,1,1,2
ptsd182,1,4,1
ptsd183,1,1,3
ptsd185,1,,1
ptsd186,2,1,4
ptsd187,1,1,2
ptsd191,1,2,4
ptsd194,2,4,5
ptsd196,2,2,2
ptsd197,2,2,5
ptsd198,2,4,5
ptsd200,2,,4
ptsd204,2,4,2
ptsd208,2,2,4
ptsd209,2,2,3
ptsd210,2,,3
