feature_names,sample,qsampled,random_sample
ptsd3,1,4,3
ptsd5,1,1,2
ptsd7,1,2,5
ptsd8,1,2,5
ptsd9,2,,2
ptsd12,2,3,1
ptsd13,2,2,5
ptsd14,2,3,4
ptsd15,1,,4
ptsd17,1,2,2
ptsd18,1,2,1
ptsd19,1,,1
ptsd20,1,1,5
ptsd22,2,1,3
ptsd23,2,1,4
ptsd24,2,3,3
ptsd26,2,2,4
ptsd28,1,1,3
ptsd29,1,1,5
ptsd31,1,1,2
ptsd32,1,5,2
ptsd33,1,2,4
ptsd34,1,5,3
ptsd36,1,,2
ptsd38,2,4,1
ptsd39,2,,4
ptsd43,5,4,1
ptsd44,1,4,3
ptsd46,1,1,2
ptsd47,1,2,2
ptsd51,2,1,2
ptsd54,1,1,2
ptsd55,2,,2
ptsd56,1,1,1
ptsd59,1,,1
ptsd65,2,1,4
ptsd67,1,,4
ptsd68,2,2,3
ptsd69,2,1,3
ptsd74,2,3,5
ptsd76,1,2,3
ptsd77,1,3,3
ptsd79,2,2,4
ptsd82,2,1,5
ptsd87,1,4,1
ptsd89,1,,5
ptsd90,2,4,1
ptsd92,1,1,1
ptsd96,2,2,1
ptsd97,1,,1
ptsd98,2,1,2
ptsd99,2,,4
ptsd103,1,2,1
ptsd104,1,5,3
ptsd106,2,3,1
ptsd109,2,2,3
ptsd111,1,2,1
ptsd112,1,4,3
ptsd114,1,1,3
ptsd118,1,2,2
ptsd119,1,3,2
ptsd120,2,4,4
ptsd125,2,2,1
ptsd126,2,3,2
ptsd129,1,,3
ptsd131,2,,3
ptsd133,2,2,2
ptsd134,2,3,2
ptsd135,2,,3
ptsd136,2,2,2
ptsd138,2,1,3
ptsd141,1,,1
ptsd148,2,3,1
ptsd150,2,3,2
ptsd152,1,1,2
ptsd156,1,,5
ptsd161,1,1,1
ptsd163,1,3,4
ptsd166,2,1,3
ptsd167,1,1,1
ptsd172,1,2,4
ptsd177,2,2,4
ptsd178,2,1,2
ptsd179,3,1,2
ptsd180,3,2,3
ptsd187,1,3,2
ptsd188,1,2,2
ptsd193,1,1,1
ptsd195,1,3,4
ptsd197,2,2,1
ptsd198,1,2,4
ptsd200,2,5,5
ptsd201,1,2,5
ptsd203,1,2,2
ptsd205,1,2,5
ptsd207,1,3,5
ptsd208,1,1,3
ptsd209,1,2,2
ptsd210,1,3,4
