feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,3,4,4
ptsd4,1,4,3
ptsd5,2,1,4
ptsd6,3,4,5
ptsd7,3,3,2
ptsd10,1,4,1
ptsd11,3,1,3
ptsd16,4,4,4
ptsd17,3,4,4
ptsd18,3,,2
ptsd20,3,3,1
ptsd22,2,2,1
ptsd24,3,2,2
ptsd25,3,3,4
ptsd26,3,3,1
ptsd34,3,4,4
ptsd37,3,4,3
ptsd38,3,2,4
ptsd42,3,3,3
ptsd43,2,4,5
ptsd44,3,1,2
ptsd48,3,4,4
ptsd50,3,2,1
ptsd58,4,4,3
ptsd60,2,2,4
ptsd61,5,2,1
ptsd62,1,1,4
ptsd63,1,,4
ptsd64,3,3,1
ptsd66,2,,2
ptsd71,4,4,2
ptsd72,3,,2
ptsd73,5,4,5
ptsd74,5,2,2
ptsd75,4,3,2
ptsd77,4,,1
ptsd78,4,3,3
ptsd79,4,3,4
ptsd81,4,2,5
ptsd84,3,3,3
ptsd85,3,2,3
ptsd86,5,2,4
ptsd87,5,5,5
ptsd89,5,2,1
ptsd91,4,2,2
ptsd92,4,,3
ptsd93,2,3,4
ptsd94,4,,4
ptsd95,3,1,3
ptsd96,4,4,1
ptsd98,1,2,1
ptsd101,4,5,2
ptsd102,4,5,1
ptsd103,2,4,3
ptsd104,5,5,1
ptsd105,4,4,3
ptsd108,1,2,4
ptsd112,1,2,1
ptsd113,5,2,3
ptsd116,1,1,3
ptsd118,3,,2
ptsd119,4,3,2
ptsd120,4,2,4
ptsd123,4,4,1
ptsd125,4,4,1
ptsd126,4,1,3
ptsd128,2,1,4
ptsd129,3,2,2
ptsd131,4,4,2
ptsd132,4,4,2
ptsd134,3,2,4
ptsd135,3,,2
ptsd139,3,3,3
ptsd141,3,2,1
ptsd142,3,4,1
ptsd145,3,3,1
ptsd146,3,2,2
ptsd147,3,2,5
ptsd148,4,1,1
ptsd150,4,1,3
ptsd152,1,,1
ptsd153,3,1,3
ptsd154,3,3,4
ptsd158,4,,1
ptsd160,4,1,3
ptsd162,4,1,1
ptsd165,3,4,2
ptsd168,3,2,4
ptsd173,3,,5
ptsd175,3,4,5
ptsd177,4,3,1
ptsd178,2,,3
ptsd179,4,,3
ptsd182,3,5,4
ptsd183,3,2,2
ptsd189,4,2,3
ptsd196,4,2,3
ptsd197,4,3,4
ptsd200,3,3,4
ptsd202,3,2,3
ptsd207,1,2,2
ptsd208,4,4,2
ptsd210,4,2,5
ptsd211,5,,2
