feature_names,sample,qsampled,random_sample
ptsd4,1,2,4
ptsd6,3,2,2
ptsd15,4,4,3
ptsd16,4,3,4
ptsd19,4,3,4
ptsd20,3,1,3
ptsd21,1,1,1
ptsd22,2,,2
ptsd23,3,3,3
ptsd26,3,2,4
ptsd27,4,3,1
ptsd30,3,5,4
ptsd31,3,3,5
ptsd32,4,,4
ptsd40,2,2,4
ptsd41,3,2,4
ptsd42,3,2,4
ptsd43,2,2,3
ptsd44,3,4,5
ptsd47,1,2,2
ptsd48,3,3,2
ptsd49,3,1,4
ptsd50,3,,1
ptsd51,1,1,2
ptsd54,1,1,2
ptsd57,4,4,4
ptsd60,2,3,2
ptsd62,1,1,3
ptsd63,1,1,4
ptsd69,3,,5
ptsd70,4,3,5
ptsd71,4,4,5
ptsd72,3,2,2
ptsd74,5,2,1
ptsd75,4,,3
ptsd76,5,4,2
ptsd77,4,2,1
ptsd78,4,3,5
ptsd79,4,,5
ptsd80,4,4,1
ptsd81,4,4,5
ptsd82,3,1,3
ptsd86,5,4,5
ptsd88,4,3,2
ptsd90,4,2,3
ptsd91,4,3,3
ptsd94,4,4,1
ptsd97,4,3,2
ptsd101,4,2,5
ptsd103,2,1,2
ptsd104,5,2,5
ptsd105,4,,2
ptsd107,4,2,1
ptsd109,4,4,3
ptsd111,5,2,2
ptsd115,1,3,3
ptsd117,1,1,1
ptsd119,4,3,3
ptsd121,1,2,1
ptsd122,1,1,1
ptsd123,4,,4
ptsd126,4,,1
ptsd127,4,4,1
ptsd130,3,,5
ptsd134,3,3,5
ptsd135,3,5,1
ptsd138,3,4,1
ptsd139,3,4,2
ptsd142,3,3,4
ptsd143,3,,5
ptsd144,3,1,2
ptsd146,3,1,2
ptsd148,4,3,5
ptsd151,1,1,1
ptsd153,3,3,1
ptsd162,4,,1
ptsd166,3,3,1
ptsd168,3,2,1
ptsd169,3,2,4
ptsd170,3,4,4
ptsd172,3,1,3
ptsd173,3,3,2
ptsd176,4,2,3
ptsd181,4,1,4
ptsd182,3,1,1
ptsd183,3,1,1
ptsd184,4,4,3
ptsd185,4,3,2
ptsd188,4,,2
ptsd190,3,1,4
ptsd191,3,1,3
ptsd192,4,1,4
ptsd193,4,2,2
ptsd195,3,2,4
ptsd196,4,3,2
ptsd197,4,,2
ptsd198,4,1,3
ptsd200,3,2,2
ptsd201,4,2,5
ptsd203,4,3,3
ptsd204,4,5,4
ptsd208,4,1,4
ptsd209,4,,3
ptsd210,4,4,2
ptsd211,5,1,5
