feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd2,1,2,2
ptsd4,3,4,3
ptsd5,4,1,4
ptsd6,2,4,5
ptsd8,2,4,2
ptsd12,2,4,1
ptsd16,2,,5
ptsd18,2,3,4
ptsd20,1,3,4
ptsd23,2,,2
ptsd25,2,3,1
ptsd29,2,2,1
ptsd31,3,2,5
ptsd33,2,2,3
ptsd35,2,3,4
ptsd36,2,2,3
ptsd39,2,4,4
ptsd41,2,5,5
ptsd42,3,3,3
ptsd47,1,1,2
ptsd49,3,1,3
ptsd50,3,4,1
ptsd51,2,2,2
ptsd53,3,3,3
ptsd55,1,4,4
ptsd58,2,2,1
ptsd59,2,1,5
ptsd60,2,3,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd64,1,,1
ptsd65,1,3,1
ptsd69,2,4,5
ptsd71,2,2,2
ptsd74,2,2,2
ptsd75,2,1,1
ptsd76,1,3,3
ptsd77,2,1,4
ptsd78,2,1,5
ptsd86,2,2,4
ptsd87,2,3,3
ptsd96,2,2,4
ptsd98,1,2,5
ptsd100,2,2,1
ptsd103,2,2,5
ptsd104,2,5,2
ptsd105,2,,1
ptsd107,2,2,4
ptsd108,3,,4
ptsd109,2,2,2
ptsd110,2,4,1
ptsd111,2,2,1
ptsd113,3,4,2
ptsd116,3,2,1
ptsd118,2,1,4
ptsd123,2,3,1
ptsd127,3,4,2
ptsd130,2,2,1
ptsd132,2,2,4
ptsd133,2,2,4
ptsd135,3,,2
ptsd136,3,4,3
ptsd137,3,1,1
ptsd138,3,2,1
ptsd139,3,4,4
ptsd140,2,2,3
ptsd141,3,1,1
ptsd142,3,3,2
ptsd143,2,2,4
ptsd144,3,1,1
ptsd145,3,3,3
ptsd150,2,2,1
ptsd151,1,,1
ptsd153,2,,2
ptsd155,2,1,2
ptsd156,2,2,5
ptsd157,2,4,1
ptsd159,1,,3
ptsd160,1,5,1
ptsd161,1,1,4
ptsd168,1,1,4
ptsd169,2,,1
ptsd170,3,3,4
ptsd173,1,3,1
ptsd174,2,3,4
ptsd177,3,,3
ptsd178,2,1,2
ptsd179,2,2,4
ptsd180,2,3,2
ptsd182,1,2,5
ptsd184,1,,2
ptsd185,2,1,3
ptsd187,1,2,4
ptsd188,1,,3
ptsd189,1,1,1
ptsd192,2,5,3
ptsd195,2,2,3
ptsd199,2,1,4
ptsd201,3,2,4
ptsd202,2,1,3
ptsd203,2,4,2
ptsd204,3,1,2
ptsd206,2,2,5
ptsd207,2,1,2
ptsd209,2,2,2
ptsd211,2,,5
