feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd4,3,2,4
ptsd5,1,,3
ptsd10,1,2,3
ptsd11,3,2,3
ptsd13,1,,5
ptsd16,1,3,2
ptsd17,2,4,1
ptsd21,1,1,5
ptsd23,1,5,4
ptsd25,1,4,3
ptsd26,1,1,2
ptsd27,2,2,1
ptsd28,4,2,4
ptsd32,2,1,1
ptsd33,2,3,5
ptsd40,4,1,4
ptsd41,2,2,3
ptsd42,1,4,4
ptsd45,4,5,5
ptsd46,1,1,5
ptsd47,1,1,2
ptsd48,1,1,4
ptsd49,1,3,4
ptsd50,1,,3
ptsd51,1,1,2
ptsd54,1,1,3
ptsd55,1,,1
ptsd58,1,4,5
ptsd59,1,,1
ptsd61,5,,4
ptsd63,1,1,3
ptsd67,1,4,1
ptsd69,1,,2
ptsd71,1,,5
ptsd72,1,1,2
ptsd75,1,1,2
ptsd77,2,4,1
ptsd78,1,1,3
ptsd79,1,4,4
ptsd80,3,,5
ptsd82,2,,4
ptsd86,3,3,3
ptsd87,2,3,4
ptsd89,3,2,5
ptsd90,2,3,3
ptsd91,2,2,1
ptsd96,2,1,5
ptsd97,1,4,2
ptsd98,1,1,1
ptsd100,2,3,1
ptsd102,1,1,2
ptsd104,4,2,1
ptsd106,2,2,3
ptsd108,1,2,1
ptsd110,2,3,5
ptsd112,1,1,1
ptsd113,3,1,3
ptsd115,2,2,3
ptsd118,1,,2
ptsd119,1,2,2
ptsd120,1,,4
ptsd125,3,3,1
ptsd126,3,4,2
ptsd128,1,,3
ptsd130,1,4,3
ptsd132,1,1,2
ptsd133,1,3,2
ptsd134,1,2,4
ptsd135,1,1,2
ptsd136,1,2,1
ptsd139,1,2,1
ptsd143,1,1,2
ptsd144,1,3,1
ptsd145,1,3,4
ptsd148,1,2,1
ptsd149,1,1,4
ptsd150,1,1,1
ptsd151,1,1,2
ptsd154,1,2,3
ptsd156,1,2,4
ptsd157,1,,1
ptsd158,1,2,4
ptsd161,1,3,1
ptsd163,1,3,4
ptsd165,1,3,4
ptsd171,1,1,3
ptsd173,1,1,5
ptsd174,1,3,2
ptsd176,1,2,5
ptsd177,1,1,3
ptsd180,1,,3
ptsd183,1,,2
ptsd185,1,1,4
ptsd186,1,1,4
ptsd188,3,1,1
ptsd189,2,1,2
ptsd193,1,2,3
ptsd194,1,2,3
ptsd196,1,3,2
ptsd199,1,5,2
ptsd202,2,,5
ptsd203,2,4,2
ptsd207,1,4,2
ptsd208,1,2,5
ptsd209,1,,4
